OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
25306,85.0,84.9709889053845,85.12863721533549,0.029011094615498223,-0.12863721533548755,Enhanced (with Laplacian),84.9709889053845,False,85.44044,-0.44043731689453125,0.17871824
58153,86.0,84.7856309319694,85.18051169621405,1.2143690680306065,0.8194883037859455,Enhanced (with Laplacian),84.7856309319694,False,84.74154,1.2584609985351562,0.19067705
55931,85.0,84.89773799126554,85.37450812668993,0.10226200873445634,-0.37450812668993194,Enhanced (with Laplacian),84.89773799126554,False,85.50825,-0.5082473754882812,0.14670876
55275,85.88,85.07998918579952,85.56328528858836,0.8000108142004763,0.31671471141163465,Enhanced (with Laplacian),85.07998918579952,False,85.575554,0.3044461059570267,0.13630392
11777,85.0,84.98991064346167,85.41912462206825,0.010089356538330208,-0.41912462206825296,Enhanced (with Laplacian),84.98991064346167,False,85.44249,-0.4424896240234375,0.13552444
27568,85.96,84.7443956311903,85.08779006398015,1.215604368809693,0.8722099360198428,Enhanced (with Laplacian),84.7443956311903,False,85.09823,0.86177154541015,0.18675557
56025,85.0,85.14898504499175,85.19708777371727,-0.14898504499174692,-0.19708777371727138,Enhanced (with Laplacian),85.14898504499175,False,86.15053,-1.1505279541015625,0.09377585
57808,86.0,85.15855153920704,85.43568941033442,0.8414484607929609,0.5643105896655811,Enhanced (with Laplacian),85.15855153920704,False,85.85075,0.1492462158203125,0.13532649
1035,85.0,85.09226965123594,85.20485083267866,-0.092269651235938,-0.2048508326786589,Enhanced (with Laplacian),85.09226965123594,False,86.05025,-1.0502471923828125,0.14592585
51358,86.0,85.61472930059179,85.5298153516882,0.3852706994082098,0.4701846483118004,Enhanced (with Laplacian),85.61472930059179,False,86.617096,-0.617095947265625,0.095087804
4924,86.0,85.82570472696051,85.70429136847694,0.17429527303949044,0.2957086315230555,Enhanced (with Laplacian),85.82570472696051,False,86.70671,-0.7067108154296875,0.108645625
40340,86.0,85.11560666444767,85.41338456050025,0.8843933355523319,0.5866154394997523,Enhanced (with Laplacian),85.11560666444767,False,85.707306,0.292694091796875,0.18426752
52436,85.0,84.198236763157,84.6099031753325,0.8017632368430014,0.39009682466749496,Enhanced (with Laplacian),84.198236763157,False,85.76518,-0.7651824951171875,0.1705734
59773,85.32,84.70976229521787,84.8998325058071,0.6102377047821221,0.4201674941928957,Enhanced (with Laplacian),84.70976229521787,False,84.58505,0.7349475097656182,0.20114948
53504,85.0,85.07907408327982,85.17866182670798,-0.07907408327982068,-0.17866182670798025,Enhanced (with Laplacian),85.07907408327982,False,85.44119,-0.441192626953125,0.13374312
54314,85.55,85.09802871638098,85.5704588546069,0.4519712836190166,-0.020458854606900445,Enhanced (with Laplacian),85.09802871638098,False,85.26335,0.28664855957030966,0.13373508
59217,85.0,84.85552194441915,85.05943337828401,0.1444780555808478,-0.059433378284012406,Enhanced (with Laplacian),84.85552194441915,False,85.38858,-0.388580322265625,0.14286746
52719,85.0,85.21376266397799,85.39093808476753,-0.21376266397798815,-0.39093808476752656,Enhanced (with Laplacian),85.21376266397799,False,85.48129,-0.481292724609375,0.146755
49877,86.0,84.78611280010736,85.14639421736443,1.213887199892639,0.8536057826355687,Enhanced (with Laplacian),84.78611280010736,False,84.83363,1.1663665771484375,0.228778
59840,85.47,84.67725200092325,84.99368994155766,0.7927479990767523,0.476310058442337,Enhanced (with Laplacian),84.67725200092325,False,84.701675,0.7683245849609364,0.22148259
36304,85.93,84.76696885931516,85.00921550606195,1.1630311406848506,0.9207844939380578,Enhanced (with Laplacian),84.76696885931516,False,84.995026,0.9349743652343818,0.21910782
58485,85.0,84.23212561714467,84.5747463991243,0.7678743828553252,0.4252536008757062,Enhanced (with Laplacian),84.23212561714467,False,85.639435,-0.639434814453125,0.15975848
58702,86.0,85.82570472696051,85.6815984245846,0.17429527303949044,0.31840157541539327,Enhanced (with Laplacian),85.82570472696051,False,86.72018,-0.7201766967773438,0.107943445
7499,85.0,85.29045192599378,85.70033594559327,-0.29045192599377856,-0.7003359455932667,Enhanced (with Laplacian),85.29045192599378,False,85.94377,-0.9437713623046875,0.13562405
987,86.0,85.56454626088947,85.67148528538378,0.4354537391105282,0.32851471461621884,Enhanced (with Laplacian),85.56454626088947,False,86.222824,-0.2228240966796875,0.1322336
44503,85.99,85.12046055106498,85.46930179974221,0.869539448935015,0.5206982002577831,Enhanced (with Laplacian),85.12046055106498,False,86.06586,-0.07585693359375512,0.106705986
42154,85.0,84.36459671432442,84.74095625835746,0.6354032856755794,0.25904374164254307,Enhanced (with Laplacian),84.36459671432442,False,85.09433,-0.094329833984375,0.15725374
54315,85.02,85.12275861554153,85.62115785197753,-0.1027586155415321,-0.6011578519775327,Enhanced (with Laplacian),85.12275861554153,False,85.046936,-0.02693603515625398,0.14547598
52499,85.08,84.95751721664969,85.2324320250307,0.12248278335030705,-0.15243202503070563,Enhanced (with Laplacian),84.95751721664969,False,85.09187,-0.011873168945314205,0.15155105
37244,85.04,84.9530081234084,85.26589766855668,0.08699187659161112,-0.22589766855666937,Enhanced (with Laplacian),84.9530081234084,False,85.692,-0.6520013427734312,0.14809898
54355,85.53,85.91386050335957,86.04082764166037,-0.3838605033595712,-0.5108276416603701,Enhanced (with Laplacian),85.91386050335957,False,85.92933,-0.3993289184570301,0.105685756
44556,85.0,84.41886254158669,84.84272178845818,0.5811374584133091,0.1572782115418221,Enhanced (with Laplacian),84.41886254158669,False,85.161476,-0.16147613525390625,0.16636442
24159,85.0,84.84155753487454,85.1656649214737,0.15844246512546079,-0.16566492147370582,Enhanced (with Laplacian),84.84155753487454,False,85.31045,-0.31044769287109375,0.1525119
16666,85.11,85.1812184624232,85.14526182652399,-0.07121846242320373,-0.03526182652399257,Enhanced (with Laplacian),85.1812184624232,False,85.314384,-0.20438446044921932,0.14761917
49992,85.35,85.24504044725457,85.59356614549654,0.10495955274542723,-0.2435661454965441,Enhanced (with Laplacian),85.24504044725457,False,85.165115,0.18488464355468182,0.13345909
48763,85.0,85.19080926818874,85.62115785197753,-0.19080926818874389,-0.6211578519775287,Enhanced (with Laplacian),85.19080926818874,False,85.04036,-0.0403594970703125,0.19610646
19238,85.37,85.8234157713268,86.14960280430499,-0.4534157713267888,-0.7796028043049859,Enhanced (with Laplacian),85.8234157713268,False,85.48846,-0.1184567260742142,0.13787581
54288,85.0,84.8477902989265,85.31985950546864,0.1522097010735024,-0.31985950546864217,Enhanced (with Laplacian),84.8477902989265,False,85.71369,-0.7136917114257812,0.16004232
15102,86.0,85.0024681110361,85.46808175874385,0.9975318889639055,0.5319182412561503,Enhanced (with Laplacian),85.0024681110361,False,86.119705,-0.1197052001953125,0.1453059
48273,85.0,85.44697199121721,85.60372697590064,-0.446971991217211,-0.6037269759006421,Enhanced (with Laplacian),85.44697199121721,False,85.751816,-0.7518157958984375,0.14370501
53961,86.0,85.7446420922104,85.80192026510124,0.25535790778960177,0.19807973489875508,Enhanced (with Laplacian),85.7446420922104,False,86.79597,-0.7959671020507812,0.07966563
42144,85.04,85.0544054681053,85.19432744822556,-0.014405468105294972,-0.15432744822555833,Enhanced (with Laplacian),85.0544054681053,False,85.57632,-0.5363168334960875,0.13311826
53237,85.0,85.45884377360048,85.58506967881212,-0.4588437736004778,-0.5850696788121184,Enhanced (with Laplacian),85.45884377360048,False,85.75862,-0.7586212158203125,0.1393942
28767,85.0,84.81243454884104,85.25670137552667,0.18756545115896017,-0.25670137552667427,Enhanced (with Laplacian),84.81243454884104,False,85.50959,-0.5095901489257812,0.14921239
59936,85.0,85.06903443190681,85.7015134996789,-0.06903443190681458,-0.7015134996788959,Enhanced (with Laplacian),85.06903443190681,False,85.15942,-0.15941619873046875,0.14498049
58899,85.0,84.3610203546577,84.75405986025172,0.6389796453423031,0.245940139748285,Enhanced (with Laplacian),84.3610203546577,False,85.09626,-0.09626007080078125,0.18135656
49744,85.0,84.2844276964455,84.62909086261223,0.7155723035544952,0.37090913738776976,Enhanced (with Laplacian),84.2844276964455,False,84.95349,0.0465087890625,0.20923257
52696,85.01,84.30187596535988,84.69177718020757,0.7081240346401216,0.3182228197924388,Enhanced (with Laplacian),84.30187596535988,False,85.39318,-0.38318084716796363,0.157269
49677,85.0,85.14119052670405,85.4659914649742,-0.14119052670405097,-0.46599146497419497,Enhanced (with Laplacian),85.14119052670405,False,85.65283,-0.65283203125,0.13390598
18295,85.93,84.76539277514196,85.10530319575852,1.1646072248580452,0.8246968042414835,Enhanced (with Laplacian),84.76539277514196,False,85.4095,0.5204998779296943,0.19961648
59298,85.0,84.65965436010661,85.09149042766755,0.3403456398933855,-0.09149042766755144,Enhanced (with Laplacian),84.65965436010661,False,85.12393,-0.123931884765625,0.15751392
44540,85.0,84.38602921894044,85.13154667668385,0.6139707810595638,-0.131546676683854,Enhanced (with Laplacian),84.38602921894044,False,85.05732,-0.05731964111328125,0.17045636
52549,85.11,84.2844276964455,84.6897413511815,0.8255723035544946,0.4202586488185034,Enhanced (with Laplacian),84.2844276964455,False,85.040596,0.06940399169921818,0.19202077
54535,85.0,84.69630253450431,85.61268438374051,0.3036974654956879,-0.6126843837405147,Enhanced (with Laplacian),84.69630253450431,False,85.09224,-0.0922393798828125,0.19672668
59709,85.0,84.81224496034096,85.59837067989167,0.18775503965903795,-0.5983706798916728,Enhanced (with Laplacian),84.81224496034096,False,85.033264,-0.03326416015625,0.15219131
35468,85.0,84.98409035440343,85.54388817157292,0.01590964559656527,-0.5438881715729167,Enhanced (with Laplacian),84.98409035440343,False,85.4989,-0.4989013671875,0.15980369
42937,85.26,84.96403868896238,85.41205586699215,0.29596131103762957,-0.1520558669921428,Enhanced (with Laplacian),84.96403868896238,False,85.83215,-0.5721533203124949,0.12475367
50028,86.0,85.19050555097643,85.35760293570142,0.8094944490235747,0.6423970642985779,Enhanced (with Laplacian),85.19050555097643,False,86.06079,-0.060791015625,0.12355061
42467,85.15,85.04947336509024,85.19667325788855,0.10052663490976954,-0.04667325788854271,Enhanced (with Laplacian),85.04947336509024,False,85.40191,-0.25190887451171307,0.18054573
55026,86.0,85.92265763824935,85.7513315467157,0.07734236175065234,0.24866845328429577,Enhanced (with Laplacian),85.92265763824935,False,86.99799,-0.9979934692382812,0.08975928
54091,86.0,85.65788234686912,85.64392787863726,0.3421176531308845,0.35607212136274313,Enhanced (with Laplacian),85.65788234686912,False,85.765686,0.23431396484375,0.1263805
56150,85.0,85.3198643297042,85.51722284729615,-0.31986432970420253,-0.5172228472961535,Enhanced (with Laplacian),85.3198643297042,False,85.632195,-0.6321945190429688,0.17458516
4830,85.4,84.8098248226794,85.27485634242181,0.590175177320603,0.12514365757819235,Enhanced (with Laplacian),84.8098248226794,False,85.09066,0.30933990478516193,0.15451398
46503,85.0,84.7172024213257,85.47979032867183,0.2827975786743053,-0.47979032867182525,Enhanced (with Laplacian),84.7172024213257,False,84.95373,0.04627227783203125,0.1465297
47305,85.0,84.77663787248183,84.97937719123927,0.22336212751817186,0.0206228087607343,Enhanced (with Laplacian),84.77663787248183,False,85.13039,-0.1303863525390625,0.17230557
39020,85.0,84.86005909439471,85.4120562443327,0.13994090560528605,-0.41205624433270316,Enhanced (with Laplacian),84.86005909439471,False,85.45947,-0.45947265625,0.13205975
59506,85.0,85.34811930486374,85.52570880550091,-0.34811930486374365,-0.525708805500912,Enhanced (with Laplacian),85.34811930486374,False,85.610725,-0.6107254028320312,0.14953154
49297,85.0,84.23568932881231,84.77185466382947,0.7643106711876868,0.22814533617052746,Enhanced (with Laplacian),84.23568932881231,False,84.96639,0.03360748291015625,0.16515416
49149,85.0,84.41272626500233,84.58291806238456,0.587273734997666,0.41708193761543555,Enhanced (with Laplacian),84.41272626500233,False,85.06955,-0.069549560546875,0.18654673
45541,85.0,84.4064111094815,85.39791454148808,0.5935888905185038,-0.3979145414880776,Enhanced (with Laplacian),84.4064111094815,False,85.04026,-0.04026031494140625,0.14343897
39463,85.0,84.67010883267544,85.52907947899547,0.32989116732456125,-0.5290794789954703,Enhanced (with Laplacian),84.67010883267544,False,84.98298,0.01702117919921875,0.14682019
45912,85.0,85.17328939947785,85.60888701733913,-0.17328939947785216,-0.6088870173391285,Enhanced (with Laplacian),85.17328939947785,False,85.37643,-0.37642669677734375,0.11967195
60010,85.0,85.06015786642286,85.46021723959126,-0.06015786642285548,-0.46021723959125893,Enhanced (with Laplacian),85.06015786642286,False,85.65575,-0.6557464599609375,0.1444847
58892,86.0,85.9970291757985,85.68865787389159,0.002970824201497635,0.31134212610841416,Enhanced (with Laplacian),85.9970291757985,False,86.90652,-0.9065170288085938,0.109243065
58896,85.22,85.22572351515662,85.41146653447068,-0.005723515156617509,-0.19146653447067763,Enhanced (with Laplacian),85.22572351515662,False,86.091255,-0.8712551879882824,0.13211578
40936,86.0,85.986050084287,86.03682074438831,0.013949915712998973,-0.03682074438830796,Enhanced (with Laplacian),85.986050084287,False,86.86349,-0.8634872436523438,0.07628992
12175,85.6,84.8946466418039,84.87598598428268,0.705353358196092,0.7240140157173158,Enhanced (with Laplacian),84.8946466418039,False,85.65483,-0.054830932617193184,0.16179837
10154,85.0,84.77000859076044,84.82532676270523,0.22999140923955963,0.17467323729476902,Enhanced (with Laplacian),84.77000859076044,False,84.88264,0.11736297607421875,0.19477734
45181,85.01,85.16578488138988,85.13097909603312,-0.15578488138987723,-0.12097909603311052,Enhanced (with Laplacian),85.16578488138988,False,85.368515,-0.3585150146484324,0.16384801
3702,85.0,84.37213211555776,85.10285398587666,0.6278678844422387,-0.1028539858766635,Enhanced (with Laplacian),84.37213211555776,False,84.957664,0.04233551025390625,0.17395069
27969,85.0,84.84512010848408,85.05837759325803,0.1548798915159182,-0.05837759325802949,Enhanced (with Laplacian),84.84512010848408,False,85.58144,-0.5814437866210938,0.17355627
48246,84.94,85.62968812692185,85.60067635787767,-0.6896881269218511,-0.6606763578776764,Enhanced (with Laplacian),85.62968812692185,False,84.981026,-0.041025695800783524,0.18740474
17771,85.0,84.72443625739163,84.88615657135587,0.27556374260836947,0.113843428644131,Enhanced (with Laplacian),84.72443625739163,False,84.6115,0.38849639892578125,0.20163573
55442,85.0,84.73538135514671,85.1606860977584,0.2646186448532859,-0.1606860977584006,Enhanced (with Laplacian),84.73538135514671,False,85.64136,-0.641357421875,0.14824563
43569,85.0,84.6409888766602,85.37957065245234,0.3590111233397977,-0.3795706524523439,Enhanced (with Laplacian),84.6409888766602,False,84.91228,0.0877227783203125,0.15935077
53959,84.47,85.47098000342994,85.29358501817624,-1.0009800034299445,-0.8235850181762459,Enhanced (with Laplacian),85.47098000342994,False,84.76775,-0.2977536010742199,0.16952902
59900,85.0,85.65980570268,85.82621523892374,-0.6598057026800035,-0.8262152389237372,Enhanced (with Laplacian),85.65980570268,False,85.047485,-0.0474853515625,0.18495438
58462,86.0,84.94855131421586,84.81143889603375,1.0514486857841376,1.1885611039662507,Enhanced (with Laplacian),84.94855131421586,False,85.99671,0.00328826904296875,0.10640309
57944,86.0,84.92446908516663,84.90147183344035,1.0755309148333652,1.098528166559646,Enhanced (with Laplacian),84.92446908516663,False,85.95185,0.04814910888671875,0.13077761
59867,85.18,84.73344761681821,84.91341232138363,0.44655238318179613,0.266587678616375,Enhanced (with Laplacian),84.73344761681821,False,85.2718,-0.09179718017577443,0.19062077
47373,86.0,84.95048243337715,85.1138298991307,1.0495175666228533,0.8861701008692933,Enhanced (with Laplacian),84.95048243337715,False,86.09468,-0.0946807861328125,0.13539281
49786,85.82,84.4225767180161,84.53858590168336,1.3974232819838903,1.2814140983166311,Enhanced (with Laplacian),84.4225767180161,False,85.58786,0.23213989257811818,0.16615048
47180,85.01,84.47258367633097,84.47949058147081,0.537416323669035,0.5305094185291921,Enhanced (with Laplacian),84.47258367633097,False,85.345474,-0.3354742431640574,0.17950915
57973,85.0,84.72787021928967,84.72982429340784,0.2721297807103298,0.2701757065921555,Enhanced (with Laplacian),84.72787021928967,False,84.58891,0.4110870361328125,0.22252458
58991,85.0,84.6479130978685,84.64845027203064,0.3520869021315036,0.35154972796935624,Enhanced (with Laplacian),84.6479130978685,False,85.0669,-0.06690216064453125,0.16561916
37036,84.7,84.51115783292146,84.95563239364853,0.18884216707854762,-0.25563239364852564,Enhanced (with Laplacian),84.51115783292146,False,84.884926,-0.1849258422851534,0.17047614
11246,85.0,84.6719715389164,84.79796302237331,0.32802846108360484,0.20203697762669037,Enhanced (with Laplacian),84.6719715389164,False,85.50965,-0.5096511840820312,0.1594698
31192,84.2,85.55241554070693,85.47964848337737,-1.3524155407069287,-1.2796484833773718,Enhanced (with Laplacian),85.55241554070693,False,84.79889,-0.5988891601562472,0.18792295
58953,85.0,84.65124482469398,84.70862111175302,0.3487551753060245,0.29137888824698166,Enhanced (with Laplacian),84.65124482469398,False,84.55682,0.44317626953125,0.23366052
55673,84.99,84.6252671619348,84.95866924932461,0.3647328380651942,0.03133075067538016,Enhanced (with Laplacian),84.6252671619348,False,84.91218,0.07782196044921363,0.15107332
50112,84.27,85.34389056526209,85.20585772781003,-1.07389056526209,-0.9358577278100313,Enhanced (with Laplacian),85.34389056526209,False,84.713585,-0.44358489990234773,0.17473839
54788,84.82,85.52271847858671,85.6795154698194,-0.7027184785867178,-0.8595154698194136,Enhanced (with Laplacian),85.52271847858671,False,84.89151,-0.07151000976563182,0.20022866
58295,86.0,84.45757675766887,84.88691700062023,1.5424232423311253,1.1130829993797704,Enhanced (with Laplacian),84.45757675766887,False,85.873566,0.126434326171875,0.13745631
35998,86.0,84.54521026162868,84.96819506481353,1.4547897383713178,1.0318049351864715,Enhanced (with Laplacian),84.54521026162868,False,86.11525,-0.1152496337890625,0.15194675
54088,85.14,84.81758597229907,84.65603613971027,0.32241402770092975,0.4839638602897338,Enhanced (with Laplacian),84.81758597229907,False,84.868965,0.2710348510742193,0.17554809
56048,86.0,84.84744274797069,85.13235978625615,1.152557252029311,0.8676402137438544,Enhanced (with Laplacian),84.84744274797069,False,86.43068,-0.4306793212890625,0.12154741
36623,86.0,84.26927462336567,84.80091661765165,1.7307253766343251,1.1990833823483484,Enhanced (with Laplacian),84.26927462336567,False,85.62184,0.3781585693359375,0.15011731
54308,86.0,84.28569806847999,84.85627911073598,1.714301931520012,1.1437208892640172,Enhanced (with Laplacian),84.28569806847999,False,85.80177,0.1982269287109375,0.12555829
8718,85.25,84.44634209764119,84.85835757924943,0.8036579023588075,0.3916424207505713,Enhanced (with Laplacian),84.44634209764119,False,85.276344,-0.02634429931640625,0.1590874
59049,85.0,84.64129862682267,84.48047548311469,0.3587013731773254,0.519524516885312,Enhanced (with Laplacian),84.64129862682267,False,84.86939,0.13060760498046875,0.20656472
44887,85.0,84.17335326970309,84.35243299762486,0.8266467302969147,0.6475670023751405,Enhanced (with Laplacian),84.17335326970309,False,85.10783,-0.10782623291015625,0.18627909
51575,84.0,84.47603103008791,84.34910844740692,-0.4760310300879098,-0.3491084474069197,Enhanced (with Laplacian),84.47603103008791,False,84.79628,-0.7962799072265625,0.20580846
30350,84.73,84.50864618292988,84.66085702593433,0.22135381707012414,0.06914297406567016,Enhanced (with Laplacian),84.50864618292988,False,85.19491,-0.46490814208983977,0.23672166
56552,84.0,85.31514332770789,85.15718497598223,-1.3151433277078866,-1.1571849759822328,Enhanced (with Laplacian),85.31514332770789,False,84.81125,-0.811248779296875,0.20530024
50789,84.99,84.66246365812223,84.52247063141422,0.32753634187776015,0.46752936858577243,Enhanced (with Laplacian),84.66246365812223,False,84.243546,0.7464544677734324,0.19516331
55017,84.0,84.25076994590887,83.97561743021879,-0.25076994590887125,0.024382569781209895,Enhanced (with Laplacian),84.25076994590887,False,84.85698,-0.8569793701171875,0.16364343
45917,84.07,85.24898667486998,85.06858115155056,-1.1789866748699893,-0.9985811515505674,Enhanced (with Laplacian),85.24898667486998,False,84.70696,-0.6369625854492256,0.17866242
20621,84.08,85.33640427146085,85.28597433768229,-1.2564042714608519,-1.2059743376822922,Enhanced (with Laplacian),85.33640427146085,False,84.73137,-0.6513690185546892,0.1871586
46367,84.9,84.17242397827734,84.27093984200859,0.727576021722669,0.6290601579914181,Enhanced (with Laplacian),84.17242397827734,False,84.99469,-0.09468994140624432,0.1677677
52756,85.15,84.78332598448927,84.65535575497566,0.3666740155107391,0.4946442450243467,Enhanced (with Laplacian),84.78332598448927,False,85.3766,-0.22660217285155682,0.16466746
58121,86.0,84.59382454364359,85.07648691194628,1.406175456356408,0.9235130880537241,Enhanced (with Laplacian),84.59382454364359,False,86.289024,-0.28902435302734375,0.113941155
19766,86.0,84.94684670615307,85.29976596274693,1.0531532938469326,0.7002340372530682,Enhanced (with Laplacian),84.94684670615307,False,86.388145,-0.38814544677734375,0.14739272
55681,86.0,84.75154201137953,84.7582782610699,1.2484579886204727,1.2417217389300959,Enhanced (with Laplacian),84.75154201137953,False,84.85175,1.1482467651367188,0.20784569
20312,86.0,85.28374098269461,85.78123343142339,0.71625901730539,0.21876656857661203,Enhanced (with Laplacian),85.28374098269461,False,85.98075,0.01924896240234375,0.117846146
55482,85.05,85.00108248667534,84.7062814194522,0.04891751332465333,0.3437185805478009,Enhanced (with Laplacian),85.00108248667534,False,85.71112,-0.6611206054687528,0.15012226
55306,86.0,85.32513474073333,85.60981086217484,0.6748652592666673,0.3901891378251605,Enhanced (with Laplacian),85.32513474073333,False,85.85589,0.14411163330078125,0.10575906
58175,85.64,84.93721550728979,85.73467239970643,0.702784492710208,-0.09467239970642538,Enhanced (with Laplacian),84.93721550728979,False,85.781746,-0.14174591064453068,0.1295739
51805,85.0,85.31794586360785,85.72680160800086,-0.3179458636078465,-0.726801608000855,Enhanced (with Laplacian),85.31794586360785,False,85.25069,-0.2506866455078125,0.17341161
47614,85.0,84.90521988915583,85.50586435360593,0.09478011084416949,-0.5058643536059293,Enhanced (with Laplacian),84.90521988915583,False,85.19133,-0.1913299560546875,0.15808108
17395,84.73,84.77223274202144,84.83744467182208,-0.04223274202144012,-0.10744467182207984,Enhanced (with Laplacian),84.77223274202144,False,84.442245,0.2877545166015665,0.25325838
58526,84.0,84.04330346691144,84.3236826034658,-0.04330346691143916,-0.323682603465798,Enhanced (with Laplacian),84.04330346691144,False,84.20943,-0.2094268798828125,0.22711018
57145,84.83,84.68778954342608,84.8068979788546,0.1422104565739204,0.02310202114540516,Enhanced (with Laplacian),84.68778954342608,False,85.027855,-0.19785491943359546,0.1496768
54880,84.0,84.12126933466443,84.420321677352,-0.1212693346644329,-0.4203216773520069,Enhanced (with Laplacian),84.12126933466443,False,84.690605,-0.6906051635742188,0.17994033
50730,84.0,84.73539939202557,84.39493905143914,-0.7353993920255704,-0.3949390514391382,Enhanced (with Laplacian),84.73539939202557,False,84.27561,-0.27561187744140625,0.24689321
35542,84.0,84.6275349120438,84.76220974139189,-0.6275349120437994,-0.7622097413918851,Enhanced (with Laplacian),84.6275349120438,False,84.274864,-0.27486419677734375,0.23022619
35324,85.0,85.0017033655055,85.35377813725731,-0.0017033655055058716,-0.3537781372573079,Enhanced (with Laplacian),85.0017033655055,False,85.05008,-0.050079345703125,0.14331031
24971,84.15,84.16750071488273,84.3970937143057,-0.017500714882729085,-0.2470937143056915,Enhanced (with Laplacian),84.16750071488273,False,84.682144,-0.5321441650390568,0.1974987
39068,84.0,84.70861331877605,84.4504731447401,-0.7086133187760453,-0.45047314474010136,Enhanced (with Laplacian),84.70861331877605,False,84.52217,-0.5221710205078125,0.20355493
12835,84.0,84.4033628310751,84.45489945558137,-0.40336283107509985,-0.45489945558136924,Enhanced (with Laplacian),84.4033628310751,False,84.15027,-0.1502685546875,0.19221486
35034,84.0,84.63799154304724,84.7155889300492,-0.6379915430472352,-0.7155889300491936,Enhanced (with Laplacian),84.63799154304724,False,84.23434,-0.23433685302734375,0.22120173
52278,86.0,85.64066957341436,85.58118954121417,0.3593304265856432,0.4188104587858277,Enhanced (with Laplacian),85.64066957341436,False,85.8646,0.13539886474609375,0.17456
42915,85.99,84.92853343300555,84.77661043433325,1.06146656699444,1.2133895656667448,Enhanced (with Laplacian),84.92853343300555,False,85.865845,0.12415527343749488,0.13091603
40952,86.0,85.71862943541281,85.73467977340884,0.281370564587192,0.2653202265911574,Enhanced (with Laplacian),85.71862943541281,False,86.21954,-0.21954345703125,0.110119745
48013,84.77,84.99290844434644,84.60461671594818,-0.2229084443464444,0.16538328405181346,Enhanced (with Laplacian),84.99290844434644,False,85.30637,-0.5363735961914102,0.15406513
36065,86.0,85.16219156153208,85.775191652859,0.837808438467917,0.22480834714100695,Enhanced (with Laplacian),85.16219156153208,False,85.71591,0.284088134765625,0.14386122
58825,85.0,84.85372531080456,84.90224028512877,0.14627468919543674,0.09775971487123059,Enhanced (with Laplacian),84.85372531080456,False,85.03656,-0.03656005859375,0.17930268
47307,84.35,84.70377657547064,84.69916931608891,-0.353776575470647,-0.34916931608891844,Enhanced (with Laplacian),84.70377657547064,False,84.58185,-0.23184814453125568,0.2459513
56655,86.0,85.34207945574306,85.1933277222118,0.6579205442569389,0.806672277788195,Enhanced (with Laplacian),85.34207945574306,False,85.76519,0.23480987548828125,0.17440347
52627,85.98,85.0693480940391,85.73632755421367,0.9106519059609042,0.24367244578633063,Enhanced (with Laplacian),85.0693480940391,False,85.71,0.27000091552734773,0.13338003
455,84.0,84.84700269533737,84.75045329849407,-0.8470026953373662,-0.7504532984940653,Enhanced (with Laplacian),84.84700269533737,False,84.27249,-0.272491455078125,0.23031245
