OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
49877,86.0,84.69096963870886,84.88619792663499,1.3090303612911356,1.113802073365008,Enhanced (with Laplacian),84.88619792663499,False
59840,85.47,84.48289934285185,84.7041457056216,0.9871006571481473,0.7658542943783999,Enhanced (with Laplacian),84.7041457056216,False
36304,85.93,84.78618386921391,84.91651623499585,1.1438161307860923,1.0134837650041533,Enhanced (with Laplacian),84.91651623499585,False
58485,85.0,85.0067942562792,84.91051487545518,-0.006794256279206934,0.08948512454482227,Enhanced (with Laplacian),84.91051487545518,False
58702,86.0,85.49083851964058,85.58300536876827,0.509161480359424,0.41699463123173075,Enhanced (with Laplacian),85.58300536876827,False
7499,85.0,84.94836099390639,85.2131503912873,0.05163900609360894,-0.21315039128730007,Enhanced (with Laplacian),85.2131503912873,False
987,86.0,85.76877886795195,85.6924640213558,0.23122113204804862,0.30753597864419646,Enhanced (with Laplacian),85.6924640213558,False
44503,85.99,85.64161767021865,85.8722892116658,0.3483823297813444,0.11771078833419324,Enhanced (with Laplacian),85.8722892116658,False
42154,85.0,84.826334300043,85.17543550388221,0.17366569995699876,-0.17543550388221263,Enhanced (with Laplacian),85.17543550388221,False
54315,85.02,85.09861831779993,85.57402437004886,-0.07861831779993622,-0.5540243700488645,Enhanced (with Laplacian),85.57402437004886,False
52499,85.08,85.40885566108837,85.36219170006453,-0.32885566108836883,-0.28219170006453,Enhanced (with Laplacian),85.36219170006453,False
37244,85.04,85.27941426837099,85.47953579121786,-0.2394142683709788,-0.4395357912178497,Enhanced (with Laplacian),85.47953579121786,False
54355,85.53,85.98653131743721,86.02287312813445,-0.45653131743721076,-0.4928731281344483,Enhanced (with Laplacian),86.02287312813445,False
44556,85.0,84.75799200245345,84.96657446197133,0.24200799754655122,0.033425538028666324,Enhanced (with Laplacian),84.96657446197133,False
24159,85.0,84.97352896427181,85.0417273917262,0.02647103572819276,-0.04172739172619799,Enhanced (with Laplacian),85.0417273917262,False
16666,85.11,85.59313141955313,85.58776078549508,-0.483131419553132,-0.4777607854950787,Enhanced (with Laplacian),85.58776078549508,False
49992,85.35,85.2150979508227,85.53595375130423,0.13490204917729898,-0.18595375130423974,Enhanced (with Laplacian),85.53595375130423,False
48763,85.0,85.22591347063202,85.53461011406144,-0.2259134706320225,-0.5346101140614365,Enhanced (with Laplacian),85.53461011406144,False
19238,85.37,85.4768924890957,85.87220007993847,-0.10689248909569926,-0.5022000799384614,Enhanced (with Laplacian),85.87220007993847,False
54288,85.0,84.91377712038147,85.22291491744495,0.08622287961853203,-0.22291491744495318,Enhanced (with Laplacian),85.22291491744495,False
15102,86.0,85.58014474216037,85.50936390922078,0.41985525783962885,0.4906360907792191,Enhanced (with Laplacian),85.50936390922078,False
48273,85.0,85.17047744402292,85.43919181445453,-0.17047744402292153,-0.4391918144545315,Enhanced (with Laplacian),85.43919181445453,False
53961,86.0,85.60721313577916,85.84056451642856,0.3927868642208381,0.15943548357144266,Enhanced (with Laplacian),85.84056451642856,False
42144,85.04,84.7972304718919,85.04658157743287,0.2427695281081128,-0.006581577432868357,Enhanced (with Laplacian),85.04658157743287,False
53237,85.0,85.01558831233584,85.23448740802277,-0.015588312335836463,-0.23448740802277257,Enhanced (with Laplacian),85.23448740802277,False
28767,85.0,84.42178114852868,84.90905817764616,0.5782188514713198,0.09094182235384096,Enhanced (with Laplacian),84.90905817764616,False
59936,85.0,85.65321723662575,85.84802328126254,-0.6532172366257498,-0.8480232812625417,Enhanced (with Laplacian),85.84802328126254,False
58899,85.0,84.406007788629,84.82037106248248,0.5939922113710026,0.17962893751752063,Enhanced (with Laplacian),84.82037106248248,False
49744,85.0,85.14406132098435,84.92148785456911,-0.1440613209843491,0.07851214543089213,Enhanced (with Laplacian),84.92148785456911,False
52696,85.01,84.78877422481672,84.84020611914676,0.22122577518328512,0.16979388085324842,Enhanced (with Laplacian),84.84020611914676,False
49677,85.0,85.41786221527045,85.77279767948964,-0.4178622152704463,-0.7727976794896421,Enhanced (with Laplacian),85.77279767948964,False
18295,85.93,85.12645456768509,85.26220186319391,0.8035454323149196,0.6677981368060983,Enhanced (with Laplacian),85.26220186319391,False
59298,85.0,84.85574740896992,84.96403923809768,0.1442525910300816,0.03596076190231656,Enhanced (with Laplacian),84.96403923809768,False
44540,85.0,84.58342836615424,84.93092973571764,0.4165716338457628,0.06907026428235952,Enhanced (with Laplacian),84.93092973571764,False
52549,85.11,84.96923681843485,84.91880320543872,0.14076318156514844,0.1911967945612787,Enhanced (with Laplacian),84.91880320543872,False
54535,85.0,85.02158175989935,85.39560505147134,-0.021581759899348185,-0.3956050514713354,Enhanced (with Laplacian),85.39560505147134,False
59709,85.0,85.03199909102611,85.44689065605402,-0.03199909102610832,-0.44689065605402334,Enhanced (with Laplacian),85.44689065605402,False
35468,85.0,85.46022161105039,85.72771830539483,-0.46022161105038606,-0.7277183053948306,Enhanced (with Laplacian),85.72771830539483,False
42937,85.26,84.96803457826915,85.5913200548011,0.2919654217308505,-0.33132005480109683,Enhanced (with Laplacian),85.5913200548011,False
50028,86.0,85.7764750181043,85.71383267931469,0.22352498189569303,0.28616732068530837,Enhanced (with Laplacian),85.71383267931469,False
42467,85.15,85.15500731131463,85.37343580132746,-0.005007311314628282,-0.22343580132745444,Enhanced (with Laplacian),85.37343580132746,False
55026,86.0,85.92735897267268,85.9384581470367,0.0726410273273217,0.061541852963301835,Enhanced (with Laplacian),85.9384581470367,False
54091,86.0,85.47491479021413,85.4110348713751,0.5250852097858711,0.5889651286249062,Enhanced (with Laplacian),85.4110348713751,False
56150,85.0,85.09872889578119,85.37732548080164,-0.0987288957811927,-0.37732548080164463,Enhanced (with Laplacian),85.37732548080164,False
4830,85.4,85.33662653644073,85.27799731798456,0.06337346355927309,0.12200268201544873,Enhanced (with Laplacian),85.27799731798456,False
46503,85.0,84.8542809901921,85.32797074297713,0.1457190098079053,-0.32797074297712925,Enhanced (with Laplacian),85.32797074297713,False
47305,85.0,85.15031311099388,85.19622035168061,-0.15031311099387779,-0.19622035168060847,Enhanced (with Laplacian),85.19622035168061,False
39020,85.0,84.51619799474607,85.19031523531517,0.4838020052539349,-0.19031523531516825,Enhanced (with Laplacian),85.19031523531517,False
59506,85.0,84.87427067065227,85.10772300744746,0.12572932934773462,-0.10772300744746133,Enhanced (with Laplacian),85.10772300744746,False
49297,85.0,84.31522317880642,84.66518890714153,0.6847768211935801,0.3348110928584731,Enhanced (with Laplacian),84.66518890714153,False
49149,85.0,85.27829895655239,85.09115679308829,-0.27829895655239056,-0.09115679308828817,Enhanced (with Laplacian),85.09115679308829,False
45541,85.0,84.40743385037719,84.77571569073395,0.5925661496228116,0.22428430926605358,Enhanced (with Laplacian),84.77571569073395,False
39463,85.0,84.61829876753602,84.99702073965506,0.3817012324639819,0.0029792603449436683,Enhanced (with Laplacian),84.99702073965506,False
45912,85.0,84.86070895723293,85.33709703026817,0.13929104276706994,-0.3370970302681684,Enhanced (with Laplacian),85.33709703026817,False
60010,85.0,84.72226792089911,85.35199106054732,0.27773207910088615,-0.35199106054732,Enhanced (with Laplacian),85.35199106054732,False
58892,86.0,86.01242931994068,85.8429738456173,-0.012429319940679306,0.15702615438270584,Enhanced (with Laplacian),85.8429738456173,False
58896,85.22,85.15058259043528,85.45663458856457,0.06941740956472131,-0.23663458856456998,Enhanced (with Laplacian),85.45663458856457,False
40936,86.0,86.1646577314137,86.29532694309674,-0.16465773141369766,-0.29532694309673957,Enhanced (with Laplacian),86.29532694309674,False
12175,85.6,85.32575733045779,85.31441890460445,0.274242669542204,0.28558109539554266,Enhanced (with Laplacian),85.31441890460445,False
10154,85.0,84.52288078435194,84.74639761403365,0.4771192156480595,0.2536023859663459,Enhanced (with Laplacian),84.74639761403365,False
45181,85.01,84.99189544462068,85.27364734940826,0.018104555379323983,-0.2636473494082594,Enhanced (with Laplacian),85.27364734940826,False
3702,85.0,84.51008187708949,84.98393359753634,0.4899181229105096,0.01606640246366453,Enhanced (with Laplacian),84.98393359753634,False
27969,85.0,84.48607926009733,84.88927815875286,0.5139207399026731,0.11072184124714113,Enhanced (with Laplacian),84.88927815875286,False
48246,84.94,85.55277020011525,85.49914174106536,-0.61277020011525,-0.5591417410653605,Enhanced (with Laplacian),85.49914174106536,False
17771,85.0,84.61710675865241,84.87177626086535,0.3828932413475883,0.12822373913465412,Enhanced (with Laplacian),84.87177626086535,False
55442,85.0,84.63341807571356,84.84967527210875,0.3665819242864359,0.1503247278912454,Enhanced (with Laplacian),84.84967527210875,False
43569,85.0,84.4174641681919,84.78599491980852,0.5825358318081015,0.2140050801914839,Enhanced (with Laplacian),84.78599491980852,False
53959,84.47,85.42094735900088,85.32927964865287,-0.9509473590008781,-0.8592796486528727,Enhanced (with Laplacian),85.32927964865287,False
59900,85.0,85.67184390357369,85.75392478672877,-0.6718439035736878,-0.7539247867287742,Enhanced (with Laplacian),85.75392478672877,False
58462,86.0,85.37640042406481,85.4486943751045,0.623599575935188,0.5513056248955053,Enhanced (with Laplacian),85.4486943751045,False
57944,86.0,85.4469889740136,85.60423972252491,0.5530110259863932,0.395760277475091,Enhanced (with Laplacian),85.60423972252491,False
59867,85.18,84.96930550254245,84.99078775287518,0.21069449745755264,0.18921224712482854,Enhanced (with Laplacian),84.99078775287518,False
47373,86.0,85.43420510754285,85.65314227239824,0.5657948924571485,0.34685772760175837,Enhanced (with Laplacian),85.65314227239824,False
49786,85.82,85.14767368607784,85.10682951553699,0.6723263139221558,0.7131704844630065,Enhanced (with Laplacian),85.10682951553699,False
47180,85.01,84.8407455955371,84.8753773214411,0.16925440446290452,0.1346226785588982,Enhanced (with Laplacian),84.8753773214411,False
57973,85.0,84.38016883282602,84.65086917540269,0.6198311671739845,0.34913082459731015,Enhanced (with Laplacian),84.65086917540269,False
58991,85.0,84.63191121720452,84.84088188824883,0.36808878279548196,0.15911811175116952,Enhanced (with Laplacian),84.84088188824883,False
37036,84.7,84.69213488822022,84.78396952772889,0.007865111779779,-0.08396952772888255,Enhanced (with Laplacian),84.78396952772889,False
11246,85.0,84.4664833216067,84.77719250851314,0.5335166783932976,0.2228074914868614,Enhanced (with Laplacian),84.77719250851314,False
31192,84.2,85.5365673455383,85.32927193530989,-1.336567345538299,-1.1292719353098875,Enhanced (with Laplacian),85.32927193530989,False
58953,85.0,84.31058829443579,84.52492604926834,0.6894117055642113,0.47507395073165526,Enhanced (with Laplacian),84.52492604926834,False
55673,84.99,84.39113796287734,84.484210068073,0.5988620371226574,0.5057899319269978,Enhanced (with Laplacian),84.484210068073,False
50112,84.27,85.56239096414033,85.24880495174162,-1.2923909641403384,-0.9788049517416226,Enhanced (with Laplacian),85.24880495174162,False
54788,84.82,85.64438347578916,85.58133927846139,-0.8243834757891619,-0.7613392784613922,Enhanced (with Laplacian),85.58133927846139,False
58295,86.0,85.20421686748122,85.27677604393826,0.7957831325187783,0.7232239560617444,Enhanced (with Laplacian),85.27677604393826,False
35998,86.0,85.3917435604857,85.62344576836087,0.6082564395143066,0.37655423163913326,Enhanced (with Laplacian),85.62344576836087,False
54088,85.14,84.4949402922149,84.70288344443806,0.6450597077850944,0.43711655556194273,Enhanced (with Laplacian),84.70288344443806,False
56048,86.0,85.54184783143408,85.60151127810342,0.4581521685659169,0.3984887218965838,Enhanced (with Laplacian),85.60151127810342,False
36623,86.0,85.0197164143764,85.01456941542888,0.9802835856235959,0.9854305845711195,Enhanced (with Laplacian),85.01456941542888,False
54308,86.0,85.14834638192198,85.12149399648841,0.8516536180780179,0.878506003511589,Enhanced (with Laplacian),85.12149399648841,False
8718,85.25,84.60202829327879,84.74366647615958,0.6479717067212079,0.506333523840425,Enhanced (with Laplacian),84.74366647615958,False
59049,85.0,84.34229894860643,84.54231621279519,0.6577010513935733,0.4576837872048145,Enhanced (with Laplacian),84.54231621279519,False
44887,85.0,84.44737991611719,84.55219992958602,0.5526200838828146,0.44780007041397596,Enhanced (with Laplacian),84.55219992958602,False
51575,84.0,84.40828722501045,84.26816435638845,-0.40828722501045434,-0.2681643563884535,Enhanced (with Laplacian),84.26816435638845,False
30350,84.73,84.28471162567841,84.65009676987916,0.4452883743215921,0.07990323012084843,Enhanced (with Laplacian),84.65009676987916,False
56552,84.0,85.13545449176036,84.83872917153997,-1.1354544917603562,-0.838729171539967,Enhanced (with Laplacian),84.83872917153997,False
50789,84.99,84.201734128438,84.47823000550567,0.7882658715619897,0.5117699944943297,Enhanced (with Laplacian),84.47823000550567,False
55017,84.0,84.27143009147461,84.08966269275545,-0.2714300914746133,-0.08966269275545358,Enhanced (with Laplacian),84.08966269275545,False
45917,84.07,85.09937394378424,84.67784280516888,-1.0293739437842504,-0.607842805168886,Enhanced (with Laplacian),84.67784280516888,False
20621,84.08,85.4932270348896,85.33903502796097,-1.4132270348896014,-1.2590350279609765,Enhanced (with Laplacian),85.33903502796097,False
46367,84.9,84.4047897758455,84.29462516490459,0.4952102241545049,0.605374835095418,Enhanced (with Laplacian),84.29462516490459,False
52756,85.15,84.82977224497847,84.82320114939762,0.3202277550215342,0.3267988506023869,Enhanced (with Laplacian),84.82320114939762,False
58121,86.0,85.09564225634276,85.03790509815616,0.9043577436572434,0.9620949018438409,Enhanced (with Laplacian),85.03790509815616,False
19766,86.0,85.35111257731073,85.31893668517762,0.6488874226892705,0.6810633148223815,Enhanced (with Laplacian),85.31893668517762,False
55681,86.0,84.4965230757162,84.59609725438726,1.5034769242838024,1.40390274561274,Enhanced (with Laplacian),84.59609725438726,False
20312,86.0,84.86929981868516,85.33345187414851,1.130700181314836,0.6665481258514916,Enhanced (with Laplacian),85.33345187414851,False
55482,85.05,84.97322749521189,84.91076772158539,0.07677250478811004,0.13923227841461028,Enhanced (with Laplacian),84.91076772158539,False
55306,86.0,85.37679920913024,85.74761957380905,0.6232007908697597,0.25238042619095324,Enhanced (with Laplacian),85.74761957380905,False
58175,85.64,84.81843699494823,85.24641709348127,0.8215630050517717,0.3935829065187306,Enhanced (with Laplacian),85.24641709348127,False
51805,85.0,84.90678777637561,85.19001024283075,0.0932122236243913,-0.19001024283075196,Enhanced (with Laplacian),85.19001024283075,False
47614,85.0,85.10119614231891,85.32031558203704,-0.10119614231891205,-0.3203155820370398,Enhanced (with Laplacian),85.32031558203704,False
17395,84.73,84.44834915871803,84.61146455061711,0.28165084128197293,0.11853544938288962,Enhanced (with Laplacian),84.61146455061711,False
58526,84.0,84.1788177766388,84.36552807859141,-0.1788177766387946,-0.3655280785914101,Enhanced (with Laplacian),84.36552807859141,False
57145,84.83,84.5594787452103,84.50787384618553,0.27052125478969913,0.32212615381446597,Enhanced (with Laplacian),84.50787384618553,False
54880,84.0,84.01307467677552,84.23798349883893,-0.013074676775516991,-0.2379834988389291,Enhanced (with Laplacian),84.23798349883893,False
50730,84.0,84.42752945020835,84.38865856205143,-0.427529450208354,-0.38865856205143245,Enhanced (with Laplacian),84.38865856205143,False
35542,84.0,84.45008888108259,84.85321593578996,-0.4500888810825927,-0.8532159357899616,Enhanced (with Laplacian),84.85321593578996,False
35324,85.0,84.64257822668027,84.87422490323874,0.3574217733197287,0.12577509676125942,Enhanced (with Laplacian),84.87422490323874,False
24971,84.15,84.0431736244059,84.27058087063531,0.10682637559411035,-0.1205808706353082,Enhanced (with Laplacian),84.27058087063531,False
39068,84.0,84.49822175074918,84.39842768340719,-0.49822175074918107,-0.39842768340719203,Enhanced (with Laplacian),84.39842768340719,False
12835,84.0,84.7709174583021,84.60904278737117,-0.7709174583020939,-0.6090427873711661,Enhanced (with Laplacian),84.60904278737117,False
35034,84.0,84.45405872227617,84.50431548155454,-0.45405872227617294,-0.5043154815545421,Enhanced (with Laplacian),84.50431548155454,False
52278,86.0,85.59799007462928,85.5201942240469,0.4020099253707201,0.47980577595309626,Enhanced (with Laplacian),85.5201942240469,False
42915,85.99,84.93314250893324,84.77853339882553,1.0568574910667508,1.2114666011744646,Enhanced (with Laplacian),84.77853339882553,False
40952,86.0,85.85088218637998,85.54459609045799,0.1491178136200233,0.4554039095420137,Enhanced (with Laplacian),85.54459609045799,False
48013,84.77,84.92087604246419,84.66364151536744,-0.15087604246419062,0.10635848463255115,Enhanced (with Laplacian),84.66364151536744,False
36065,86.0,84.71957543936361,85.20832296520338,1.2804245606363907,0.7916770347966207,Enhanced (with Laplacian),85.20832296520338,False
58825,85.0,84.44848427511629,84.50010042026364,0.5515157248837141,0.4998995797363648,Enhanced (with Laplacian),84.50010042026364,False
47307,84.35,84.53280393799976,84.76772241016695,-0.1828039379997648,-0.41772241016695943,Enhanced (with Laplacian),84.76772241016695,False
56655,86.0,85.26107567754288,85.22199091627779,0.7389243224571231,0.7780090837222104,Enhanced (with Laplacian),85.22199091627779,False
52627,85.98,84.70644114923152,85.09442942255053,1.273558850768481,0.8855705774494709,Enhanced (with Laplacian),85.09442942255053,False
455,84.0,84.21445691751842,84.38555565586024,-0.21445691751841878,-0.38555565586024443,Enhanced (with Laplacian),84.38555565586024,False
59890,84.0,84.2092470252528,84.3420229720049,-0.20924702525279315,-0.34202297200489795,Enhanced (with Laplacian),84.3420229720049,False
47982,84.07,84.51437677029134,84.44501325799837,-0.4443767702913419,-0.3750132579983756,Enhanced (with Laplacian),84.44501325799837,False
4380,84.0,84.11083008329199,84.13336196827889,-0.11083008329198663,-0.13336196827889069,Enhanced (with Laplacian),84.13336196827889,False
5334,84.0,84.13154028325734,84.05372269678737,-0.1315402832573369,-0.05372269678737496,Enhanced (with Laplacian),84.05372269678737,False
57330,85.0,84.65853031479642,84.76520007932666,0.34146968520357746,0.2347999206733391,Enhanced (with Laplacian),84.76520007932666,False
52984,84.0,84.16415204228643,84.18844252038895,-0.16415204228643177,-0.18844252038894638,Enhanced (with Laplacian),84.18844252038895,False
49787,84.0,84.26952146822366,84.00311496237234,-0.2695214682236582,-0.0031149623723365494,Enhanced (with Laplacian),84.00311496237234,False
43468,84.0,84.44550808474385,84.18939981194717,-0.4455080847438495,-0.18939981194716893,Enhanced (with Laplacian),84.18939981194717,False
41783,84.0,84.39594840141142,84.53397674648113,-0.39594840141141674,-0.5339767464811302,Enhanced (with Laplacian),84.53397674648113,False
22781,84.0,84.40619343286109,84.44060334763749,-0.40619343286108744,-0.44060334763749154,Enhanced (with Laplacian),84.44060334763749,False
42389,85.0,84.74910898141826,84.94647460189931,0.2508910185817399,0.0535253981006889,Enhanced (with Laplacian),84.94647460189931,False
52051,85.1,84.67051113588593,85.13646481357584,0.42948886411406306,-0.03646481357584719,Enhanced (with Laplacian),85.13646481357584,False
13596,86.0,85.86446734421355,85.22160807482375,0.13553265578644869,0.7783919251762512,Enhanced (with Laplacian),85.22160807482375,False
59636,85.45,85.1763325768621,84.81520585858114,0.27366742313790837,0.6347941414188654,Enhanced (with Laplacian),84.81520585858114,False
55580,86.0,86.25832460561836,86.03405219633191,-0.25832460561835546,-0.034052196331913365,Enhanced (with Laplacian),86.03405219633191,False
54445,86.0,86.13755027628446,85.99027776714044,-0.1375502762844576,0.009722232859559199,Enhanced (with Laplacian),85.99027776714044,False
45272,86.0,85.7660178348507,85.23277670968332,0.2339821651492997,0.7672232903166787,Enhanced (with Laplacian),85.23277670968332,False
19428,85.56,84.64750076121311,84.97623029337917,0.9124992387868929,0.5837697066208278,Enhanced (with Laplacian),84.97623029337917,False
40142,84.06,84.63548547517742,84.30358851175801,-0.5754854751774161,-0.24358851175800567,Enhanced (with Laplacian),84.30358851175801,False
7906,84.0,84.49176222312217,84.40489192142954,-0.49176222312216566,-0.4048919214295381,Enhanced (with Laplacian),84.40489192142954,False
58077,86.0,84.68765035673054,84.99297628587172,1.3123496432694566,1.0070237141282803,Enhanced (with Laplacian),84.99297628587172,False
58770,84.0,84.47252570757118,84.4937432448227,-0.4725257075711795,-0.4937432448226957,Enhanced (with Laplacian),84.4937432448227,False
58221,84.0,84.29705757908792,84.16231485163338,-0.2970575790879195,-0.16231485163338277,Enhanced (with Laplacian),84.16231485163338,False
15945,84.0,84.12364691460644,83.98784837013727,-0.1236469146064394,0.012151629862728441,Enhanced (with Laplacian),83.98784837013727,False
54956,84.0,84.13154028325734,84.07107535906663,-0.1315402832573369,-0.07107535906662577,Enhanced (with Laplacian),84.07107535906663,False
59189,84.0,84.35805686673287,84.04258465186876,-0.3580568667328663,-0.04258465186876492,Enhanced (with Laplacian),84.04258465186876,False
59365,84.0,84.1526503710411,84.27594543610641,-0.1526503710411049,-0.27594543610641153,Enhanced (with Laplacian),84.27594543610641,False
56472,85.0,84.6335737561342,84.66307881993335,0.3664262438658028,0.3369211800666534,Enhanced (with Laplacian),84.66307881993335,False
56464,86.0,85.74488717073262,85.18983505546913,0.2551128292673752,0.8101649445308681,Enhanced (with Laplacian),85.18983505546913,False
59231,84.0,84.20987972744075,84.15967118574801,-0.20987972744075023,-0.1596711857480102,Enhanced (with Laplacian),84.15967118574801,False
18571,84.0,84.2404421341583,83.97293289821228,-0.2404421341583003,0.02706710178772198,Enhanced (with Laplacian),83.97293289821228,False
58706,84.0,84.19211277227394,84.02458134598365,-0.1921127722739442,-0.02458134598364836,Enhanced (with Laplacian),84.02458134598365,False
59796,84.0,84.34671938766,84.10357456328018,-0.3467193876600021,-0.10357456328017633,Enhanced (with Laplacian),84.10357456328018,False
39290,84.0,84.36938916490128,84.28932094173402,-0.3693891649012784,-0.2893209417340188,Enhanced (with Laplacian),84.28932094173402,False
51961,84.0,84.14311220507948,84.17751309994776,-0.14311220507947553,-0.17751309994775966,Enhanced (with Laplacian),84.17751309994776,False
53055,84.67,84.3659917583147,84.33055323211038,0.3040082416852954,0.33944676788962624,Enhanced (with Laplacian),84.33055323211038,False
58127,85.0,84.7636356250755,84.79579102092899,0.23636437492450568,0.2042089790710122,Enhanced (with Laplacian),84.79579102092899,False
41184,85.0,84.92420447165769,85.21235578241435,0.07579552834231151,-0.21235578241434894,Enhanced (with Laplacian),85.21235578241435,False
51789,86.0,85.93411545812991,85.74577140365338,0.06588454187009063,0.2542285963466213,Enhanced (with Laplacian),85.74577140365338,False
22210,84.95,85.03562921263263,85.04163980772613,-0.08562921263262524,-0.0916398077261249,Enhanced (with Laplacian),85.04163980772613,False
57133,86.0,86.26358013388345,86.29994788301327,-0.26358013388345114,-0.29994788301327446,Enhanced (with Laplacian),86.29994788301327,False
54946,86.0,86.20723791519434,86.41054470222026,-0.20723791519434087,-0.41054470222026396,Enhanced (with Laplacian),86.41054470222026,False
55192,86.0,86.26837456086993,86.64622615541052,-0.2683745608699297,-0.6462261554105169,Enhanced (with Laplacian),86.64622615541052,False
29745,86.72,86.4313766340812,86.9080598977242,0.2886233659187951,-0.18805989772420162,Enhanced (with Laplacian),86.9080598977242,False
57272,86.0,85.15615703808842,85.39590658877427,0.8438429619115766,0.6040934112257332,Enhanced (with Laplacian),85.39590658877427,False
55973,84.0,84.15907718758359,84.64699978082486,-0.15907718758359124,-0.6469997808248564,Enhanced (with Laplacian),84.64699978082486,False
46064,85.0,84.22903164824962,84.86372322763847,0.7709683517503834,0.13627677236152635,Enhanced (with Laplacian),84.86372322763847,False
59667,84.0,84.08322102737009,84.5549494597135,-0.08322102737008663,-0.5549494597134981,Enhanced (with Laplacian),84.5549494597135,False
49780,86.0,84.61713854234272,85.14379631091724,1.3828614576572846,0.8562036890827613,Enhanced (with Laplacian),85.14379631091724,False
48202,84.0,85.30121059026564,85.3691502737139,-1.3012105902656401,-1.369150273713899,Enhanced (with Laplacian),85.3691502737139,False
42719,84.0,84.15274051741423,84.59276615235629,-0.15274051741423023,-0.5927661523562904,Enhanced (with Laplacian),84.59276615235629,False
