ols,gwr,gwrf,ggpgam
86.32508047103944,84.49451765423134,84.85802809731186,85.69372254554503
86.23617844355091,84.26023047513756,84.80548090503223,85.29171974781494
86.59631795458863,84.77840998313523,84.86513694796457,85.65207114291485
86.16556200775685,84.16956706019242,84.35578855149747,84.77018222274839
88.27313158884547,85.89296348543539,85.52276121038169,85.9902381542821
86.6095016313825,84.51022862526952,84.98923895609916,84.91088129878452
87.49146119471422,85.4193601447803,85.26390124733693,86.19036615478495
87.03052620121518,85.30079349997575,84.73643198283561,85.81091296630777
85.92796840940218,84.0468623929203,84.26046608146162,84.73293892685143
86.6730040688663,84.87937687772033,84.88965454662878,85.55666886843083
86.55411407774152,84.03516866898,84.85878043588241,84.54710338523645
86.84824591227803,84.43699836140748,84.78341021539597,85.12676538692784
87.59749844196371,85.71191930694994,85.80087157370843,85.70039511662628
86.53487483523091,84.29651863483416,84.3358182778949,85.11949144358965
86.96545625119066,84.46131558954251,84.46861876143649,85.24577890098337
86.61725567516164,84.52496931536345,85.34947982334118,85.45875332782289
86.96248122882743,84.78398564436047,84.97738049788556,85.64188779995432
86.78827229776564,84.81523643699661,84.74983692400146,85.5574353927696
87.10425544813945,85.35935099136823,85.55183616937516,85.55737029837843
86.01616155499042,84.12295902759674,84.52022138184046,85.00083626348695
87.26611994609961,85.28517812995001,85.12279610499368,85.90602066741067
87.11227497442789,84.75577743059057,85.23088616268628,84.86131139961162
87.82258759812521,85.63993464317555,85.7058891520847,85.7825183354411
86.60616566898874,84.39669813420812,84.9762839406184,85.00785940888643
87.17266676706512,84.57198872749382,85.13138058388273,84.56008014225822
86.18473204435544,84.03636674419381,84.5099508256887,84.62726517255882
87.56085248731519,85.27872503424001,85.45389730132834,85.09242898890648
86.46102654831473,84.27300083421937,84.23385233697007,84.91200201486717
87.17507752659537,84.13804185801966,84.51711148848393,84.41992411545505
86.99179006733699,84.23219313380461,84.36111695572622,84.51787290814588
86.52351402598038,84.94497472671128,84.76200245798852,85.42913008071801
86.31341605106313,84.72282630983044,84.8475300520336,85.23936761539156
86.95245548302464,84.47024914207277,84.3543047741924,85.06595837795223
87.18972398026233,84.19667780721878,84.4007767046584,84.26085183420341
87.08405115787902,84.1885317143689,84.45168016556383,84.42145866630042
86.73253711498648,84.20023243666486,84.68236738106836,84.91271143714627
86.89029550198232,84.61209640621813,84.50157588848529,84.935598210788
86.94329588909306,85.2010028618837,84.85686538330687,85.27102905625047
86.39004888683615,84.61038594267357,84.34212446241933,85.28998382730157
87.11228500851827,85.40571011537321,85.58851561495557,85.68247301310271
86.82685049666154,84.51373165619343,85.02926272983817,84.76462575206024
87.82181816431073,85.49753873394978,86.00339875820657,85.25763543881052
87.30458301158728,85.31366633547933,85.51986241374567,85.17033488132317
87.17678068402138,84.48487334951906,85.16134151134214,84.42046197886815
86.20102680497071,84.81243518456719,84.85080912437905,85.53127217850901
86.70100698680812,84.52694514207639,84.63315841876528,85.08530400194488
87.01292988617136,84.46137386975713,84.55474055818783,84.73825768137138
86.198615229707,84.57681346843763,84.56393259600719,85.10818878331783
86.82916333544578,84.2756854225567,84.98215704663572,84.369656469818
87.17895039358689,84.18943358878327,84.28207697677371,84.21037775453746
87.97962869955495,84.47828272657208,84.54519115455165,84.11296977767685
87.44671016306694,84.19778621171459,84.4911882699455,84.11852341087885
86.7818298904124,84.2352299153544,84.48697868636917,84.55696839654847
86.80921535915324,85.10677627836758,85.10642923443254,85.37293472541324
86.11626494930366,84.69410825078369,84.57561138233221,85.43437719255597
87.9554476764166,85.43150224932432,85.71103652171924,84.95123253496307
87.70336399376437,84.89785058713603,85.27585104346228,84.66854570893167
87.99468330968223,85.42567185502304,85.93820606002959,84.96236066629234
87.48388099803832,84.99132945594819,85.12660993588464,84.49439795555092
86.93657954582444,84.58378443601612,84.63927397997281,84.42977456581929
86.49699477411323,84.70315601523059,84.90617306041557,85.29027136615237
86.2099446926559,84.17152831862869,84.56406680842585,84.94236993992098
86.8311581623439,84.28775213845395,84.41135441822973,84.51822381964044
86.86589862204849,84.933824137078,85.44192510247505,85.27580263681604
86.86420523455749,84.28830927058019,84.5574787400169,84.22391349950495
87.70163927474842,84.23922445952364,84.46438171018099,84.21769961805643
86.65593607604585,84.12331067672999,84.2858999937263,84.46345259791076
86.39815596577844,84.78296991899725,84.97791571176816,85.27832501473385
86.21220945418708,85.16247442894752,85.25266093942447,85.62859943892494
87.77965393399903,85.25246291589204,85.1768478911634,84.58793095285718
87.9556744692443,85.20993831966915,85.20871567186649,84.49204841234365
87.45750541703832,85.198384941884,85.05347647981813,84.36933527090511
88.00013545358148,85.20210808733863,85.42871684311072,84.53863880008149
87.5556006744057,84.88384507321695,85.05752323733614,84.20200329309108
86.97448697804204,84.66843636928365,84.90246580945929,84.55840333569462
86.72792491413175,84.64433924226292,84.58727334600522,84.27959168275189
86.18937773912955,84.2185479450178,84.61171226943775,84.50471102599607
85.98257830839755,83.73286663816853,84.5535892356547,84.04730752661536
86.88629673459698,84.35492153206656,84.37742689292833,84.45805358601066
86.5815286452771,84.74279805069622,85.34728565869943,85.06705075628635
86.53661515068508,84.14588029317638,84.45264909407649,84.19347905737058
86.49413943052099,84.0825136446952,84.40895881799642,84.46217008854774
86.06815955038192,84.19811129310973,85.11515872607966,84.4483940671915
86.44428622626029,84.76071677565072,85.16032588866835,84.97606418435288
87.49194827269822,84.83296990515373,85.07822948635452,84.29707386518922
87.90267056464562,85.11462722919003,85.3847368054414,84.50462301817058
87.02898945354418,85.07034699871308,84.7525849433625,84.59916247510395
87.81503747173068,85.15869751443985,85.42515879635403,84.60217323345282
87.29344097910553,84.6068311347523,84.91655065069213,84.07726540399074
87.43840236115199,84.80869993197923,85.14439559399625,84.09210231189249
86.82678314153407,84.45938935771663,84.61530187437114,84.4407733443773
86.86032955142421,84.57571406474908,84.3948008103322,84.39330749851578
86.17406988675219,83.92079822829695,84.41506450820808,83.99800020408932
86.12572937566631,83.74460799859727,84.43603615886977,83.95545423179506
86.56246100616862,84.35040821063288,84.36435121863713,84.52878156077833
86.70744300137973,84.37390885096137,85.2411303046353,84.34598382870837
86.1156548790055,84.00178480624596,84.35524003137813,83.86900061926696
86.75502957337987,84.0910383253705,84.17619947736917,84.09106578276305
86.20141461805005,83.99410936286228,84.98631961620076,83.98652843151066
86.22838490726042,84.3689966025969,85.07848499140579,84.54835438555298
85.99933468580788,83.90264923484611,84.42184568109523,84.10651766048682
87.36410866164256,84.99887548900121,84.91376195053203,84.4142381581413
87.06113805656841,84.69655364050763,85.12169249589988,84.45487243529892
87.24457613904988,84.72026420760135,85.17702742214867,84.3862797078973
86.82136737230478,84.9504197122998,84.85810640910964,84.67205653377047
86.64799593036051,84.43654229165013,84.63314657079964,84.30076264048398
87.22813951784278,84.90068863789988,84.85634479404636,84.74380575398669
86.613825890861,84.37651885251209,84.62402479655974,84.41314783765704
86.81966259074188,84.30584503204399,84.40140733772728,84.15068875162484
87.05874024521756,84.22149623882207,84.6418855099982,84.09587821069518
86.58943991446421,84.047016763725,84.97160816715686,84.26548304802878
86.02196349746094,84.07832089443535,84.32941117352858,84.42084276053187
86.29576700706058,84.00516973636918,84.12466562928459,84.15013861870692
86.77721061850366,84.50819752100057,84.49994740995271,84.52887687700871
86.39668007208282,84.05740268923178,84.02298061412675,84.21454593146704
87.21622584495555,84.44320842988397,84.60985301509677,84.09230400763222
86.36778584875695,84.1385874277791,84.69141094619937,84.14935166560802
86.10835464158035,83.9153844633175,84.68988373329762,84.34779676087098
86.04178042760631,83.97634195607432,84.07922932103097,83.84787619504627
87.51001410946735,84.52530053550782,84.64358458607322,83.99481951679931
86.82802149514751,83.92204296351728,84.45009648949832,84.08515525407302
86.51457747639243,84.10836163686656,84.66726616208334,83.84356122154144
86.42051290687644,84.45098013835369,84.9383583775514,84.52712462067973
87.07906448725217,84.96936761978453,84.76853508378055,85.03645865989074
87.10061007129195,84.70125221870576,85.20773667331383,84.36231114026396
87.12624699196999,84.80902836622437,84.74472296017827,84.76396088334306
86.29781085917838,84.37953562542204,84.40158180172426,84.57454209299067
86.98675974963061,84.16128964576711,84.5417207368726,84.05115921565246
86.46337811982704,84.28309326870654,84.37677841979357,84.33871969584612
85.95462860452731,84.21088583498279,84.62731938590585,84.64462314254826
87.17956219976696,84.1920789911122,84.35233657984614,84.21850922995935
86.16803752434872,84.15292156790085,84.28278862920071,84.4949577241918
86.24945618445541,84.08026073001712,84.38205900400882,84.13079447577331
86.55656259812108,84.56692852126129,84.32186221136274,84.60967513232501
86.57018805929894,84.11538108877922,84.02304073706188,84.16958329982445
86.4593954263136,84.190746624145,84.15396124250994,84.25496232716773
87.62857459873898,84.2556766909516,84.69579215219198,83.9578083482034
85.979898355072,84.04856390342994,84.09657376717409,84.20269738296125
87.03808358068886,84.20183644096397,84.1531531948425,83.97932600114041
87.24520293301781,84.45752189593513,84.47224774372906,84.02479831283705
86.5292517519634,84.19509695446058,84.40367289833355,84.30256138202034
86.4807585939587,84.21037541402475,84.45533091203254,84.23404206430207
87.93785179298273,84.43189851193179,84.73961312874734,83.98424386920877
87.66444131929227,84.32561742880148,84.41559330254464,84.31171619595283
86.75760577893716,84.86168889795286,85.1051919301179,84.75570183966622
87.69108209546854,85.18175141366275,84.63551069250303,85.13142971257486
87.85919608946507,85.41781850820549,85.57948029011237,84.82009206813728
87.68340917760946,85.58009751030276,85.7952502096489,85.79046211818408
86.61310588570151,84.70272717256078,85.11808413531932,84.24091472821502
87.09844419784456,84.13590263727404,84.36341975708842,84.2488245976794
86.79732248691896,84.60641810757183,84.4279322183377,84.76853003755447
86.90462722654449,84.33453558368794,84.42077355023268,84.08165249123147
85.96726107780337,84.15760092249066,84.75754724376172,84.42901205729117
86.49094099996964,84.10923822235004,84.24966095905887,83.93369205769974
86.33678694641962,84.47940825582583,84.18472866735297,84.7891953425985
86.81951824536478,84.17789398721594,84.05499901883731,83.98407141263272
86.43339560938321,84.19902151509933,84.16140915150973,84.24000289833688
87.24619618783103,84.25048197217852,84.52231815601486,83.98386119102389
86.21603489600204,84.19447752131346,84.29638413464903,84.31595341723633
88.11492523201706,84.43220061240058,84.64684896491113,83.79787266812777
85.76089527353216,84.1343321361353,84.95716744326566,84.3245695844247
86.00769322806815,84.1289367213821,84.02915903371179,84.3990162932374
86.79084753988766,84.10175408758343,84.0713824655378,83.97304702591991
87.0918567112716,84.02588372189781,84.48916859458728,84.00624579325877
86.81449064148272,84.27301865631124,84.21940066137634,84.15487890452505
86.33524538240731,83.83476228663224,84.05686223539749,83.71589833528411
86.50867366474087,84.36513292065662,84.24523916827974,84.42009657642888
87.74694896608031,84.21047585396889,84.51567865696741,83.95927612015001
88.16863061698666,84.48023462116932,84.73704662939724,83.7962867961188
87.94767144315898,84.36356913557573,84.58292826895237,84.13787957641843
87.42392052923601,85.30797882878518,85.47727553488373,85.19940315196192
87.70506935506626,85.2810649488178,84.86494422561529,85.00598157709368
87.90433185469911,86.25978610096037,85.95891825514592,85.53999792582844
87.8195878632413,86.26015283219387,86.01195033169826,85.16946532647874
87.44805333138721,85.86744641221155,86.43173016317526,85.27544376805498
87.73375062821236,86.27734940567046,86.9600978943998,85.39276219229203
87.03293689927601,84.87504149981304,85.13226767632922,84.54014906392231
87.16183022681216,84.23615069171285,84.24671094104174,83.97703292956713
86.52743862591835,84.21599378954016,84.65980357929571,84.22995958529233
86.36211210657544,84.40747122353262,84.29081619425388,84.33793897767882
85.9246044059349,84.07707962768254,84.68047326296148,83.82332471767864
87.35214247622423,85.37984883045837,85.07671654593459,84.92141680894727
86.36994749235235,84.49513488062777,84.41976707429208,84.4110471357577
86.97751468581599,84.28754291756442,84.35973503772911,83.9442998467812
86.56254815628405,84.36066086963652,84.15759343585533,84.34188298124124
86.53100309934378,84.20027262047174,84.34450450005401,83.9676599449497
86.38330361059157,84.31157296531286,84.21030481851656,84.12904423399024
88.1551308197354,84.83598096236967,84.57185533261143,84.11588788013381
86.12193207457595,84.25657786293003,84.17221602467161,84.31717022366787
86.94430406857825,84.28677638265295,84.18779209439413,83.99734257076118
86.60753396368868,84.33140652593187,84.24371973467362,84.29794938820082
86.36773877543399,84.10227888656456,84.46581547421651,84.01654921642124
86.4712753881601,84.64354434739617,84.72532684579932,84.30892275862908
86.8886465266286,84.73793042697585,84.45091363298947,84.57682895456227
87.95408199672572,84.6376523732041,84.55932758338093,84.14382311111723
88.1239476360483,84.86232876675021,84.71538928521692,84.14678053893739
87.61006090375096,84.28646546812938,84.62805288375739,84.248809376446
85.70953531875726,83.81252696396969,84.59938666455992,83.67089189716286
87.29119433683408,85.31423203501683,85.0428357909148,85.44561691262956
87.01260456069977,85.77591420805855,86.01781450956648,85.26964256932385
87.3199180019765,85.91450963537497,86.4023982319161,85.09357700964871
87.06658439097336,85.99526991024646,86.85574661486497,85.05810187014123
87.19773270483232,85.00489401306666,84.69252669698714,84.94214444205222
87.17527657057666,84.96839051761953,84.56045269812225,85.19232129659413
87.44391991315818,85.29514993086211,84.85431602287487,85.09465320577004
87.34446649902577,85.13866142206558,84.66946205658985,84.818299721123
86.88183642861291,84.176987560319,84.16853394756829,84.09011563266023
87.19283714648506,84.28443370194667,84.20734141053637,84.00643737068788
86.06129954859428,84.2088250726227,84.7299382556166,83.93286457605373
86.17054355173848,84.2524817690776,84.07615267603498,84.1406004923742
85.8589840679908,83.87454648741415,84.53220992231435,83.78987585145808
87.54879033840885,86.12365704586185,84.97047273079144,85.27269478898114
86.48138431337223,84.52102785980732,84.349863677723,84.15676286701611
86.81221864162356,84.30243727920192,84.30231012260269,84.00455594393364
86.44871152797317,84.36628444652816,84.08177821411621,84.3378356838922
86.26330912422002,84.04487384631398,84.13786855712465,84.0769995329303
86.3247877745599,84.0962989673254,84.16083042710702,84.10065086634111
88.14300017777876,84.9245857425395,84.55322548261142,84.10449383583511
86.11851951994487,84.18218652447806,84.08520740139821,84.02978972270475
87.29411015739437,84.24559828449968,84.19257798201694,83.92540944160751
86.23487161903732,84.30070923840769,84.06464176315215,84.19888063529982
86.29600862086012,84.54035085850967,84.40032600178887,84.34678514641831
86.71400388437857,85.5403046977824,84.82631318175586,84.60080294818738
87.10147141470907,84.99732817914922,84.53577576374856,84.82780253233051
88.05238314332999,84.69308268012678,84.54556185001715,84.09755468379399
87.8844383463873,84.73088494172106,84.57064115515466,84.19316381024454
85.57873898966255,83.67309218495798,84.59228575757763,83.36142509246741
87.09511711782102,85.3050258778125,85.17066725351101,85.29539876632697
87.18690808756685,85.57013497278119,86.22838277757421,85.19056777959901
86.56490751380808,85.6631172401207,86.67642324638636,85.15575809868417
86.56058289100594,85.64263410363753,86.91674674833435,85.54024774347133
87.69522795869588,85.1850642794323,84.58914737500899,85.23664588467
87.1653076057346,85.88239919964987,86.83494662393097,85.69548177144569
87.61077385503279,86.2706676410929,86.8670866716812,85.78672251369137
87.24297867730694,84.94836311374355,84.52655063017329,84.814628753098
86.60635063241787,84.74606686478842,84.82295323262994,84.47054204522749
86.47468534419014,84.33057023060815,84.30032979601205,84.30122873510331
86.81269503564249,84.25503437987415,84.19231584643632,83.95467364459462
86.67784871187048,85.65157762610754,84.83044634107283,84.54936564074924
86.36500128404052,84.29259029820605,84.1913897978543,83.98717130232318
86.51369250724197,84.20690963184687,84.04557515639085,83.98838557874078
86.74634940059633,84.29431649990906,84.03489412238841,84.03561496198262
86.14548719290579,84.3062269016265,84.12783890927936,83.99106891959381
86.29776136539706,84.10432537713235,84.12520764993722,84.33100788191737
88.08486261114238,84.81460677751312,84.59341465253684,84.14365795947546
85.7389134722726,83.77564606737647,84.52079544768982,83.33309897080537
86.06970786475915,84.27059995942749,84.09494170221117,84.22851253453304
86.35311717320486,84.21418466065421,84.26213441936086,83.86876743664963
86.14835636569005,84.1771703533873,84.00534826797511,83.9813945389869
86.19495438342825,84.5210322675583,84.16465518545438,84.52752017932289
86.51768202923502,85.44012944824051,84.81747946441453,84.60972752915255
87.03636914972208,85.22028082313822,84.59457611587516,84.67318552002774
87.80397720173191,84.50392980930114,84.52703223139045,84.14858735901491
87.5125703583245,84.46247374282743,84.61054789353025,84.21633994298931
85.78383033316014,83.9429171352683,84.69986943275372,83.53860590344183
87.54936978967103,85.48757555091848,84.8767028319845,85.36336085105143
87.16075667239713,85.41202103725632,85.5521168774987,85.00872199036843
87.15859820277323,85.77833148920536,86.29513806852425,85.19697317470724
87.1040225572295,85.84330634293129,86.83629299561754,85.74051268065428
87.80707941567468,86.3713150138078,87.00299111350384,86.03807126361573
87.91918211721719,86.31801873037361,86.98982537121681,86.37141344060257
88.13670850357143,86.80172452954378,86.99180047973084,86.5755436165278
87.39011196738028,84.91605314569685,84.53436404374744,85.2348373736881
87.38511034507252,86.12340816233947,86.79826792839918,86.49507885142958
87.68193445909466,87.07620063348216,87.1153126046865,86.98635097077099
88.44077100381502,87.23907818330711,87.21110135398776,86.58634013047997
87.18814282939455,85.26072484378362,84.73645463648597,84.8667767728243
86.98505230978823,84.95482549233179,84.38645288442366,84.68853330546222
86.83461499942572,84.05756020265898,84.31883291548834,83.87904282901596
86.66740596282668,84.40374861167909,84.10589674579597,84.26848123490595
86.19115267811262,84.56289000526374,85.50768035905574,84.18155226290855
86.26230492203042,84.3470209793429,84.70954299595779,84.1370235309335
86.27236451493998,84.49546498129345,84.04333611432884,84.45298082728844
86.2463859448213,84.00489148591485,84.0138667635127,83.69773270477853
86.47846163614169,84.04380994924726,84.01630476889693,83.87360962023774
87.09464578704444,84.204674351299,84.13076987047071,83.74449136163409
85.94953343621343,84.26022120743379,84.05435912223486,84.42050313616541
86.57652425427399,84.26391353634305,84.04775308844589,84.15444965200467
87.83933777287123,84.2914658384611,84.27713950521068,83.95310622437361
86.02487611637969,83.99096469065049,85.43155949808276,83.24730131014218
86.15491745296491,84.2562781366788,84.01165385161843,84.12544374409721
86.63541399725408,84.0518206434458,84.24495251275513,83.67952886361184
86.0952659915197,83.97237282842268,84.12709418839263,83.88753915947626
85.91071711300486,83.99289502035585,84.08803437616052,84.13824041564513
86.00954031548079,84.3233793175814,84.06737816160987,84.27255916069
87.00368367684818,84.74868785147521,84.18595471702245,84.63262891832963
87.68159251895186,84.20832700589575,84.24451408261712,83.89053437265102
87.28824403395859,85.49017442910852,85.10709365999124,85.15835959718521
87.45237364094072,85.8004708318556,85.68787419318966,85.2653514004001
87.17526961377192,85.77139084560883,85.87237890831604,85.5252365634542
87.99035369970649,86.5478907583939,86.92712633598296,85.96955551077019
87.80540349960455,86.37785840414328,87.014576678197,86.29126111607826
88.33264548801279,87.01792433178235,87.04805235094352,87.10838616745373
88.96975090956673,87.7357504813142,87.07078283103746,87.36877511844665
87.94213634946573,86.80295903490487,87.08388297780436,87.61090068138589
87.69128181843132,86.74007299612408,87.28548819659687,87.05344264633683
88.67443080030097,87.6386924836017,87.27621109146213,87.23061930988759
87.6981388613888,85.15957762655748,84.49714371760473,84.65524021654247
88.596878606848,87.70564566222686,87.25574493975103,87.24240217027437
88.31785600606291,87.59891149322631,87.11674791601122,87.28490786777523
88.10124660318915,87.46053865919772,87.30957334989964,87.59436895409587
88.19788453022774,87.8134124536844,87.73607346282576,87.88700812181301
87.339893428281,84.12967389682912,84.16195172714464,83.99921771654394
86.4937778412421,85.13827319340822,85.45250665922183,84.3887868051134
86.734292629969,84.83873421313706,84.34267935488462,84.71694224291156
86.91964479021911,84.31200218956721,84.07520389059661,84.00581692216969
86.27482634504905,84.1148888327987,84.3047773147872,84.14794931294948
86.53546616715417,84.36496039793631,84.1449021101759,84.1882004199453
86.23369672467301,84.08403360245003,84.00926425887211,83.65268986303244
86.62128279669429,84.20682176359036,84.0159095613945,83.95825706448326
87.34756389914206,84.22053643295435,84.01569426516076,83.84378268812354
85.92071163956346,84.158087177395,84.0699719817163,84.2622449984276
86.92829405932662,84.55540558738554,84.09158916690379,84.30713013115644
86.35607650006338,84.16376984129697,85.34925006931195,83.32006168251127
86.17924503793407,84.15535990919521,84.01516385748315,84.03147521471273
86.61809277424636,84.24494020372904,84.15761493704959,83.8590274091016
87.59272555750023,84.23036184874539,84.06150402965608,84.0873874307884
86.18769651963439,83.98448367024655,84.0595380314894,83.8861485985779
85.93782477822046,84.03542041986233,84.03150047775789,84.16396041500889
86.06157359026821,84.04018074601639,84.11467019071974,83.89063496930709
87.65348341031677,84.74945373103937,84.07979370251239,84.38585560642642
87.78621926500149,84.162098855278,84.16933514084101,83.92041712178587
86.39520846129166,83.83090535368211,85.1369438927987,83.16194205733393
87.74220232812449,85.63148554926124,84.87013964221309,85.22140176777563
87.27153370609035,85.4311319768999,85.49128479905741,85.22811485699805
86.96981779319034,85.61188501104446,85.55267973758728,85.37884706868985
87.61141957302071,86.05319988978144,86.70493959676067,85.74065832890366
87.39770238731319,85.95166956946431,86.90199317117478,86.10161155632804
87.16502949208048,85.64418089371037,87.00822089596221,86.19770483606334
88.38667432953109,87.21066315047912,87.0945804805182,87.22181011491655
88.73068342119318,87.75522169246575,87.15315805711789,87.56099677186928
88.24129902443363,87.55850526153637,87.26319390981222,87.83724170875777
88.17675427360736,87.17764986035783,87.28743591956987,87.45149303102673
88.68105491898018,87.74956454332033,87.6790796095204,87.59298352230049
88.48521282687696,87.58901859685629,87.76055763611332,87.63761298584694
88.26416481273544,88.13054814901746,87.5373595331224,87.6921614541491
88.47272779575945,87.98874681332259,87.7766607409374,87.9396714706873
87.46745551758814,84.99088601960374,84.49336061887988,84.8979069951211
88.85438599241253,88.26545057841007,87.98538862563422,88.34685892613717
89.10689353683091,88.54988251235098,88.01201317058047,88.5508493262044
89.0059644852215,88.59941897997672,88.01528034661935,88.62892199182207
88.90167882210586,88.67053699213542,87.9772010419272,88.7547406976674
88.79158557885093,88.83987619194966,87.62333798445809,88.82764015395364
88.74199169614529,88.5581873145472,87.92076051464207,88.91661598273546
86.89983158091609,85.15610392458163,85.50983761610634,84.60319285898098
86.99263176201772,84.21464651004959,84.15000692738582,83.81535485406636
87.31307043626197,84.26527827463016,84.10310731601216,83.99572186003346
86.30946278110574,84.39679243502677,84.27363414811852,84.4074712169475
86.3099487408337,84.45852421935456,85.38139761882564,83.46304066251139
87.44296242063956,84.5310801900465,84.2062431230839,83.9092479177753
86.36494430972766,84.19880968236134,84.198296544151,83.67690175039792
86.79857285501727,84.23920010814416,84.03527294714571,83.96821101695903
87.41491935110749,84.1889391135606,84.01404944229142,83.80519406219426
86.15097038902432,84.10449673232873,84.01305307890269,84.00779656795521
87.29044896434704,84.44417452895291,84.05396885314832,84.22439679130989
86.21044886193265,84.1368923638462,84.00645103792112,83.6613818728574
86.49026374612207,84.17161171383643,84.16380222888732,83.61556706622159
87.83526856461417,84.28711151245759,84.07867773252538,84.0551323806722
86.15797808101448,84.05552945535561,84.01325317244138,83.86643538360615
86.57239100216789,84.27166540371606,84.16749162805661,84.15145836204061
86.99514734962537,84.37727769973763,84.16303545844559,83.9815523785108
87.46601325798956,84.40819058420934,84.03143461317364,84.19168331649122
87.92138071939695,84.23537139594835,84.06502223335418,83.8719917652792
85.92652867052769,83.86680170266608,84.45391650923702,83.75748993186124
86.23533943976341,84.03754654647383,85.15090529201173,83.20222688354768
87.46752256632531,85.54832949825813,85.06813451859637,85.19141259936745
87.04207055052905,85.70282045675273,85.53552266153702,85.36469034673098
87.32349791856421,85.77176810202792,85.8505413624134,85.53283838883198
87.80841560642479,86.40243140306231,86.769454445961,85.97241215591727
87.65821014407332,86.37191485041053,86.80496499305843,86.27113375306868
87.26224275805802,85.96365833911204,86.94937439589174,86.37893418942812
87.97688091804496,87.247483257879,87.07014164189945,87.37772259817439
88.43045753076889,87.62584755991666,87.09201856734002,87.6120030710891
88.18207460895131,87.57326059672077,87.41063265266082,87.94476768764993
88.54414924499771,87.6575227597628,87.72907236006972,87.66491121878688
88.80488666780334,87.97426047698272,87.89441598203086,87.92386939219455
88.86969646935172,88.03641861219371,88.00495256856617,88.14500829672193
88.69830510832597,88.32081003330832,87.93591883494598,88.1273048335035
88.71861733348962,88.63328329486123,87.94461185229267,88.36285592008262
88.9397118967534,88.45461038002647,88.01024104487784,88.59333184357378
89.09164244852786,88.68230527211651,88.01629888366794,88.72399278380249
88.95536570260504,88.66513612932387,88.02754460506056,88.81321638580036
87.43757436078731,84.85722364975531,84.42682569222255,84.66651462924989
86.93288118796832,84.59775798166021,84.41257694844379,84.8629513876558
88.65022092639663,88.56193284993657,88.11071054027288,88.79246499114711
87.41727251655766,85.47589145713285,85.6006036753346,84.94405783260517
87.32822384766577,84.94362388881405,84.20911077783046,84.61223724618733
87.47321660415422,84.42956185723565,84.23731918739703,84.22484923313975
86.7888992523603,84.23670607512591,84.13500682983702,83.91502556508881
86.36865627700793,84.53055991529794,84.76292113098089,84.0855756593428
86.33476075738618,84.2711726212054,84.0534586043823,84.1807279746829
86.87454102444606,84.52160461764258,84.20759950164164,83.80553113257886
87.13174742651425,84.24972985258997,84.18589750285163,83.87041344588857
87.21333705022063,84.27350147481077,84.0,83.85656287141501
86.67846222778667,84.2942903715076,84.0,83.93251692492115
87.5427971230222,84.8107996347032,84.14510156191388,84.37915266426197
86.65272804843754,84.59472297028688,84.17530624662692,84.22867530699227
86.37121673340151,84.24254552343302,84.12646154257632,83.86100589036639
86.16802698378,84.11488693020112,84.0,83.8441184739308
87.71388166580006,84.53025488346847,84.25610810164642,84.26418084739035
87.8980677212485,84.28524373032636,84.23066227381983,84.12182051615355
85.94393393855245,83.97815306606834,84.30726849697805,83.81064405401241
86.14843216704665,84.15596996278796,84.45131737221728,83.81352358378211
87.09083073736069,85.4602066990622,85.50863523266227,85.2923731154554
87.0727537580553,85.62242271501214,86.14243621584141,85.53495605952467
87.6804138396316,86.1285621427584,86.5576630571109,86.2182693794617
87.52850076033609,86.27192146761404,86.84009574650358,85.99025781369286
