ols,gwr,gwrf,ggpgam
87.99468330968223,85.42567185502304,85.83141811515313,86.16890736319182
87.48388099803832,84.99132945594819,85.3175003635147,85.29154458862973
86.93657954582444,84.58378443601612,84.41972342101802,84.92369063129784
86.49699477411323,84.70315601523059,84.96190522236603,85.03544750948393
86.2099446926559,84.17152831862869,84.31254090224463,84.9824772601506
86.8311581623439,84.28775213845395,84.34174019443888,84.84728955150345
86.86589862204849,84.933824137078,85.340946817034,85.11353425655653
86.86420523455749,84.28830927058019,84.4831487151141,84.93559034906055
87.70163927474842,84.23922445952364,84.32191550277875,84.93328574656528
86.65593607604585,84.12331067672999,84.22650012588699,84.81654407812053
86.39815596577844,84.78296991899725,85.09345131934663,85.02349104620755
86.21220945418708,85.16247442894752,85.42030677082393,85.36825496232015
87.77965393399903,85.25246291589204,85.330688033929,85.48242668153793
87.9556744692443,85.20993831966915,85.21548431418113,85.5576334243942
87.45750541703832,85.198384941884,84.79596843933224,85.23341642937572
88.00013545358148,85.20210808733863,84.98155203427748,85.57250006231567
87.5556006744057,84.88384507321695,85.00965633771787,85.06069298254305
86.97448697804204,84.66843636928365,84.84872762178276,84.70441630168872
86.72792491413175,84.64433924226292,84.39459578698707,84.73766078230882
86.18937773912955,84.2185479450178,84.42178650854422,84.85256801325015
85.98257830839755,83.73286663816853,84.66281115496801,84.78770902988981
86.88629673459698,84.35492153206656,84.41311352802236,84.67163788225068
86.5815286452771,84.74279805069622,85.63702441110627,85.11424418689666
86.53661515068508,84.14588029317638,84.33128816045024,84.68452395629885
86.49413943052099,84.0825136446952,84.2936941609174,84.75710309257025
86.06815955038192,84.19811129310973,85.18951124022954,84.82970668536208
86.44428622626029,84.76071677565072,85.48327298215219,85.0568646465866
87.49194827269822,84.83296990515373,84.70602365175033,85.15861349581928
87.90267056464562,85.11462722919003,84.73186025463458,85.396281702323
87.02898945354418,85.07034699871308,84.3899725470844,84.88531293636089
87.81503747173068,85.15869751443985,84.85326683838947,85.43946272171182
87.29344097910553,84.6068311347523,84.53196172390423,84.70487122529948
87.43840236115199,84.80869993197923,84.5897287729761,84.98513467910507
86.82678314153407,84.45938935771663,84.43020620096225,84.5746029163609
86.86032955142421,84.57571406474908,84.38948022151806,84.74569262184781
86.17406988675219,83.92079822829695,84.12748709233318,84.61855153776227
86.12572937566631,83.74460799859727,84.24987318994059,84.60919064203424
86.56246100616862,84.35040821063288,84.27773109810707,84.4851426703257
86.70744300137973,84.37390885096137,85.03545849381796,84.56082729372505
86.1156548790055,84.00178480624596,84.20995475226123,84.3585284650629
86.75502957337987,84.0910383253705,84.14633075407814,84.54405679837654
86.20141461805005,83.99410936286228,85.3126234961633,84.44876558971552
86.22838490726042,84.3689966025969,84.96404018687356,84.90167914932954
85.99933468580788,83.90264923484611,84.19662956806877,84.52703520043582
87.36410866164256,84.99887548900121,84.63839167174467,85.0587404452948
87.06113805656841,84.69655364050763,84.47887016891399,84.97121947016808
87.24457613904988,84.72026420760135,84.6159919918444,85.20309154091461
86.82136737230478,84.9504197122998,84.62081831402118,84.83666245081426
86.64799593036051,84.43654229165013,84.43323931030602,84.86726090570775
87.22813951784278,84.90068863789988,84.9144923733782,84.91277224199786
86.613825890861,84.37651885251209,84.28495855662416,85.22497221001771
86.81966259074188,84.30584503204399,84.18361514632346,84.82043696940613
87.05874024521756,84.22149623882207,84.20422429023941,84.77489680568522
86.58943991446421,84.047016763725,84.59328428874417,84.84910143411909
86.02196349746094,84.07832089443535,84.14057678013586,84.52639858995755
86.29576700706058,84.00516973636918,84.01744077349282,84.36632143910427
86.77721061850366,84.50819752100057,84.4429823682547,84.7410533952705
86.39668007208282,84.05740268923178,84.0788446195758,84.51431951056219
87.21622584495555,84.44320842988397,84.34769221845052,84.8459742721316
86.36778584875695,84.1385874277791,84.81872072358432,84.34814849247283
86.10835464158035,83.9153844633175,84.38614680595381,84.78238658552004
86.04178042760631,83.97634195607432,84.19599779606736,84.35576174140365
87.51001410946735,84.52530053550782,84.24538665878596,84.9747807715542
86.82802149514751,83.92204296351728,84.30458549060106,84.5982650447886
86.51457747639243,84.10836163686656,84.71482624900123,84.1854523896549
86.42051290687644,84.45098013835369,84.52020124413772,85.08674626859943
87.07906448725217,84.96936761978453,84.79501407552357,85.03187142954391
87.10061007129195,84.70125221870576,85.23325883723598,85.4515376568184
87.12624699196999,84.80902836622437,84.85468944014497,84.97198403302926
86.29781085917838,84.37953562542204,84.4413243966743,84.6645990243105
86.98675974963061,84.16128964576711,84.16743309721255,84.70079256269221
86.46337811982704,84.28309326870654,84.62542091502591,84.37611459538925
85.95462860452731,84.21088583498279,84.18601869183915,85.07047169543098
87.17956219976696,84.1920789911122,84.08077723566674,84.57946838572258
86.16803752434872,84.15292156790085,84.29477151278161,84.3718033734564
86.24945618445541,84.08026073001712,84.24241103256924,84.23641783163004
86.55656259812108,84.56692852126129,84.48827457881141,84.69919876092439
86.57018805929894,84.11538108877922,84.09538484108077,84.46197814766079
86.4593954263136,84.190746624145,84.18239988899464,84.35976308907927
87.62857459873898,84.2556766909516,84.22999596460484,84.6304296249339
85.979898355072,84.04856390342994,84.22370708999304,84.68244975803694
87.03808358068886,84.20183644096397,84.07537838806661,84.58771314444901
87.24520293301781,84.45752189593513,84.24892566270701,84.7807407669302
86.5292517519634,84.19509695446058,84.46405740037005,84.28897695454557
86.4807585939587,84.21037541402475,84.53491279290958,84.29358967986616
87.93785179298273,84.43189851193179,84.36981963849692,84.46754950236962
87.66444131929227,84.32561742880148,84.18948777622784,84.66425202529683
86.75760577893716,84.86168889795286,84.96748241362243,85.43900365196168
87.69108209546854,85.18175141366275,84.8303783425159,85.32132647487884
87.85919608946507,85.41781850820549,85.76040949875986,85.92764287922627
87.68340917760946,85.58009751030276,85.5325512752107,85.9928537577665
86.61310588570151,84.70272717256078,84.95575505830206,85.2795751825257
87.09844419784456,84.13590263727404,84.10264135148066,84.47171694337591
86.79732248691896,84.60641810757183,84.46935112095423,84.6136907693335
86.90462722654449,84.33453558368794,84.3136815397005,84.47026388308637
85.96726107780337,84.15760092249066,84.2743939174854,84.60105866700908
86.49094099996964,84.10923822235004,84.40886943509538,84.14905313918624
86.33678694641962,84.47940825582583,84.24626152774535,84.99974153520017
86.81951824536478,84.17789398721594,84.05562621431517,84.39658438396233
86.43339560938321,84.19902151509933,84.1681211236993,84.31350280986845
87.24619618783103,84.25048197217852,84.24579107460166,84.78629809420804
86.21603489600204,84.19447752131346,84.24657911099627,84.36948623171789
88.11492523201706,84.43220061240058,84.34397468843024,84.20269858146463
85.76089527353216,84.1343321361353,84.74503892009761,85.24244805828525
86.00769322806815,84.1289367213821,84.12736671935367,84.8394621914828
86.79084753988766,84.10175408758343,84.08649854494139,84.53352686038701
87.0918567112716,84.02588372189781,84.32844355677209,84.606141002641
86.81449064148272,84.27301865631124,84.35541173262452,84.24399379891173
86.33524538240731,83.83476228663224,84.09840980831748,84.15187179330401
86.50867366474087,84.36513292065662,84.31469566694491,84.23459315056202
87.74694896608031,84.21047585396889,84.30480985820806,84.38877104604234
88.16863061698666,84.48023462116932,84.36556984114466,84.20085488154461
87.94767144315898,84.36356913557573,84.57423442115598,84.5401812277498
87.42392052923601,85.30797882878518,85.16739791776831,85.91514971714065
87.70506935506626,85.2810649488178,84.81363070039322,85.30646989381839
87.90433185469911,86.25978610096037,85.67840259603919,86.39512605864162
87.8195878632413,86.26015283219387,85.93467478017728,86.47437310192542
87.44805333138721,85.86744641221155,86.14617692242928,86.41546400085124
87.73375062821236,86.27734940567046,86.6756213454509,86.5671343543405
87.03293689927601,84.87504149981304,84.7194829258828,85.30443497856001
87.16183022681216,84.23615069171285,84.07629700968326,84.33918034610784
86.52743862591835,84.21599378954016,84.4933196620175,84.4755333645828
86.36211210657544,84.40747122353262,84.11751344207624,84.36588375691365
85.9246044059349,84.07707962768254,84.33776246083119,84.79362827532549
87.35214247622423,85.37984883045837,85.69449629079614,85.33934167912386
86.36994749235235,84.49513488062777,84.24205814369337,84.62898924938366
86.97751468581599,84.28754291756442,84.41201137371604,84.22974168045471
86.56254815628405,84.36066086963652,84.39059786074583,84.26067197861852
86.53100309934378,84.20027262047174,84.34713519927107,84.22040195893933
86.38330361059157,84.31157296531286,84.23246576085377,84.04884262836532
88.1551308197354,84.83598096236967,84.60794368182214,84.15381003800563
86.12193207457595,84.25657786293003,84.05569143556501,84.41957934197836
86.94430406857825,84.28677638265295,84.18109301314044,84.35771640621991
86.60753396368868,84.33140652593187,84.47652493663374,84.25802562604107
86.36773877543399,84.10227888656456,84.34571438630648,84.472152851249
86.4712753881601,84.64354434739617,84.78731692031891,84.76671060280387
86.8886465266286,84.73793042697585,84.40557913435981,84.52415730192952
87.95408199672572,84.6376523732041,84.56967567227812,84.37579881059449
88.1239476360483,84.86232876675021,84.71779696655781,84.2077888472771
87.61006090375096,84.28646546812938,84.46301039022045,84.54024282995499
85.70953531875726,83.81252696396969,84.13230857941795,84.49267567072035
87.29119433683408,85.31423203501683,85.06810046020227,85.52276707513371
87.01260456069977,85.77591420805855,85.84955972936041,86.5894032886888
87.3199180019765,85.91450963537497,86.11882801421564,86.45165371713131
87.06658439097336,85.99526991024646,86.54792258662869,86.37718185039344
87.19773270483232,85.00489401306666,84.68681565422567,84.81351445369864
87.17527657057666,84.96839051761953,84.73628694542374,84.90775755083902
87.44391991315818,85.29514993086211,84.98902912082318,85.44319637268163
87.34446649902577,85.13866142206558,84.6170027857262,84.61344858257968
86.88183642861291,84.176987560319,84.07691120186131,84.51696107995153
87.19283714648506,84.28443370194667,84.06649439966111,84.34314548618036
86.06129954859428,84.2088250726227,84.46254450050738,84.8660281984317
86.17054355173848,84.2524817690776,84.04103298938524,84.17316661325913
85.8589840679908,83.87454648741415,84.14348515925703,84.28088969623656
87.54879033840885,86.12365704586185,85.71418903856204,85.74109643047147
86.48138431337223,84.52102785980732,84.2281325011287,84.365229103635
86.81221864162356,84.30243727920192,84.11030163891087,84.1756240682571
86.44871152797317,84.36628444652816,84.13306609501332,84.25487475504167
86.26330912422002,84.04487384631398,84.3385084289682,84.42005550775862
86.3247877745599,84.0962989673254,84.31380417088589,83.81372661015976
88.14300017777876,84.9245857425395,84.57233793928766,84.07254299903198
86.11851951994487,84.18218652447806,84.05532582411242,84.21769033130879
87.29411015739437,84.24559828449968,84.04464826302939,84.3208686508815
86.23487161903732,84.30070923840769,84.12349169173548,84.35878335330852
86.29600862086012,84.54035085850967,84.712455147572,84.61837703977322
86.71400388437857,85.5403046977824,85.52127549852479,85.19642304093101
87.10147141470907,84.99732817914922,84.7745267825919,84.59493020934963
88.05238314332999,84.69308268012678,84.56034119068322,84.16481060786577
87.8844383463873,84.73088494172106,84.65342299050954,84.37684390951561
85.57873898966255,83.67309218495798,84.16934166213984,84.32504790780331
87.09511711782102,85.3050258778125,85.71657199653345,85.88811296859379
87.18690808756685,85.57013497278119,86.04211230408681,86.28117326456744
86.56490751380808,85.6631172401207,86.12118920347373,86.66274523957975
86.56058289100594,85.64263410363753,86.60599775150042,86.78034699709335
87.69522795869588,85.1850642794323,84.66915695176624,85.04085624746199
87.1653076057346,85.88239919964987,86.2256913039473,86.84651266580636
87.61077385503279,86.2706676410929,86.30217656531872,86.93903826499167
87.24297867730694,84.94836311374355,84.31293057779843,84.40267462705563
86.60635063241787,84.74606686478842,84.64346587093732,84.82080323456597
86.47468534419014,84.33057023060815,84.47980624817528,84.32015736694572
86.81269503564249,84.25503437987415,84.25088158397114,84.05475547766315
86.67784871187048,85.65157762610754,85.52052602393097,84.82610293511497
86.36500128404052,84.29259029820605,84.07588891878896,84.17218115888451
86.51369250724197,84.20690963184687,84.01153359599967,84.05946860877353
86.74634940059633,84.29431649990906,84.1327035874342,84.06758555072348
86.14548719290579,84.3062269016265,84.42942109959745,84.27459827833079
86.29776136539706,84.10432537713235,84.07684411555697,83.70445504199395
88.08486261114238,84.81460677751312,84.53020314119102,84.1020580471228
85.7389134722726,83.77564606737647,84.11160865179025,83.96396570494224
86.06970786475915,84.27059995942749,84.08601920050835,84.1620005992605
86.35311717320486,84.21418466065421,84.07390018211211,84.22194134368056
86.14835636569005,84.1771703533873,84.09284099645186,84.23663234891683
86.19495438342825,84.5210322675583,84.91304585154333,84.59809658198091
86.51768202923502,85.44012944824051,85.2094279995941,84.88047350204869
87.03636914972208,85.22028082313822,84.53472340427813,84.28556673869656
87.80397720173191,84.50392980930114,84.52291571978512,84.3276525392364
87.5125703583245,84.46247374282743,84.64689478478816,84.47034104465538
85.78383033316014,83.9429171352683,84.22327677329098,84.36855895489661
87.54936978967103,85.48757555091848,85.1370642882264,85.41620683075514
87.16075667239713,85.41202103725632,85.67816378823741,86.15559996940121
87.15859820277323,85.77833148920536,86.15130792466316,86.1737544041697
87.1040225572295,85.84330634293129,86.66314266068733,86.51264502882822
87.80707941567468,86.3713150138078,86.86032495115144,86.76894574978368
87.91918211721719,86.31801873037361,86.92788522386584,87.12160538634043
88.13670850357143,86.80172452954378,86.94579969920623,87.37689788545804
87.39011196738028,84.91605314569685,84.49836356025803,85.03315405507405
87.38511034507252,86.12340816233947,86.74386980027215,87.25586347180959
87.68193445909466,87.07620063348216,86.9632773247362,87.1628227630556
88.44077100381502,87.23907818330711,87.13167165225093,87.25824363458874
87.18814282939455,85.26072484378362,84.76876431688694,84.97997197819964
86.98505230978823,84.95482549233179,84.31563435054264,84.38049566816319
86.83461499942572,84.05756020265898,84.32849534304182,84.19732058085746
86.66740596282668,84.40374861167909,84.38975089633021,84.1184544798715
86.19115267811262,84.56289000526374,85.30286242443248,85.07863019951886
86.26230492203042,84.3470209793429,84.49336127788588,84.52728076703983
86.27236451493998,84.49546498129345,84.17688652209327,84.25707140071475
86.2463859448213,84.00489148591485,84.17509326502564,83.78666974332316
86.47846163614169,84.04380994924726,84.01304437066739,83.89299575503327
87.09464578704444,84.204674351299,84.36409468422787,84.27314623583612
85.94953343621343,84.26022120743379,84.53801806013482,84.5772289230853
86.57652425427399,84.26391353634305,84.31927158898591,83.83351055948421
87.83933777287123,84.2914658384611,84.25347950176084,84.15649186414134
86.02487611637969,83.99096469065049,85.02160209235404,84.062115298994
86.15491745296491,84.2562781366788,84.2479648571064,84.05444367031629
86.63541399725408,84.0518206434458,84.26156834057088,83.75635846477425
86.0952659915197,83.97237282842268,84.1523788684166,84.23731205305646
85.91071711300486,83.99289502035585,84.1366653701607,84.20201349057582
86.00954031548079,84.3233793175814,84.05560539270026,84.21125682606868
87.00368367684818,84.74868785147521,84.38876992236128,83.96839117387685
87.68159251895186,84.20832700589575,84.25000840143439,84.26730001712176
87.28824403395859,85.49017442910852,85.26550460681986,85.63265843389158
87.45237364094072,85.8004708318556,85.77067020173111,85.86549144450882
87.17526961377192,85.77139084560883,85.53305806565844,86.34373034939392
87.99035369970649,86.5478907583939,86.85391701950662,86.59868190171119
87.80540349960455,86.37785840414328,86.90008666919857,86.88394715715043
88.33264548801279,87.01792433178235,87.03619781908228,87.00032900626832
88.96975090956673,87.7357504813142,87.12410482406084,87.18686230277261
87.94213634946573,86.80295903490487,87.14215137183422,87.27324705885178
87.69128181843132,86.74007299612408,87.31647976806279,87.63789157294974
88.67443080030097,87.6386924836017,87.54184572365155,87.48339828029518
87.6981388613888,85.15957762655748,84.7351999587653,84.60703706713579
88.596878606848,87.70564566222686,87.19036480342794,87.60983265073618
88.31785600606291,87.59891149322631,87.07789658859208,87.19127280957659
88.10124660318915,87.46053865919772,87.24657208614715,87.51762359775651
88.19788453022774,87.8134124536844,87.78248103686929,87.59081828993973
87.339893428281,84.12967389682912,84.25683521608724,84.28553039235084
86.4937778412421,85.13827319340822,85.62485003134874,85.42585797200762
86.734292629969,84.83873421313706,84.36089566721355,84.2937704993341
86.91964479021911,84.31200218956721,84.16280768291442,84.07126903018597
86.27482634504905,84.1148888327987,84.66104451392664,84.16663170448807
86.53546616715417,84.36496039793631,84.35380284755925,84.18059994313333
86.23369672467301,84.08403360245003,84.14233363340546,83.7197297222842
86.62128279669429,84.20682176359036,84.02666523714186,83.88553258164654
87.34756389914206,84.22053643295435,84.01187926712421,84.2846405415317
85.92071163956346,84.158087177395,84.52966688110064,84.49021631792688
86.92829405932662,84.55540558738554,84.21259011765716,83.88059454740902
86.35607650006338,84.16376984129697,85.20927608728006,84.49576057080006
86.17924503793407,84.15535990919521,84.23568020366012,83.9089610019922
86.61809277424636,84.24494020372904,84.17438799588948,83.86891615662054
87.59272555750023,84.23036184874539,84.26517256545213,84.09943851009282
86.18769651963439,83.98448367024655,84.03025160362613,84.10478655498969
85.93782477822046,84.03542041986233,84.14302104676122,84.23468763300468
86.06157359026821,84.04018074601639,84.1221941649954,84.0380608826317
87.65348341031677,84.74945373103937,84.48608051385806,84.1498208449645
87.78621926500149,84.162098855278,84.23614469741263,84.05248796877389
86.39520846129166,83.83090535368211,85.19681327188788,84.2271091860728
87.74220232812449,85.63148554926124,85.00342743664015,85.32506560469588
87.27153370609035,85.4311319768999,85.47168865309351,85.68081942988792
86.96981779319034,85.61188501104446,85.43496345015956,86.25344484619222
87.61141957302071,86.05319988978144,86.49778814739098,86.37477534852108
87.39770238731319,85.95166956946431,86.78081332265184,86.4336016918398
87.16502949208048,85.64418089371037,86.81334775794441,86.75924553123167
88.38667432953109,87.21066315047912,87.02971850340796,87.0011787993572
88.73068342119318,87.75522169246575,87.12104897768695,87.20732923420319
88.24129902443363,87.55850526153637,87.16285379743586,87.56001156284012
88.17675427360736,87.17764986035783,87.62395300093438,87.54950230533211
88.68105491898018,87.74956454332033,87.70813748746546,87.63369738219835
88.48521282687696,87.58901859685629,87.89147923640128,87.56695737324344
88.26416481273544,88.13054814901746,87.88822101974817,87.20914608970133
88.47272779575945,87.98874681332259,87.88753766763956,87.60721052692402
87.46745551758814,84.99088601960374,84.75929323851483,84.5880372828539
88.85438599241253,88.26545057841007,87.99366183576102,88.02116076470102
89.10689353683091,88.54988251235098,88.07728207095052,88.46234545383217
89.0059644852215,88.59941897997672,88.08076429025556,88.38528612965405
88.90167882210586,88.67053699213542,88.04128572771215,88.3976581553303
88.79158557885093,88.83987619194966,88.1361384666969,88.34859460569811
88.74199169614529,88.5581873145472,88.11942051040148,88.49066532039757
86.89983158091609,85.15610392458163,85.73130749635173,84.96924492415636
86.99263176201772,84.21464651004959,84.13835529846483,84.13769060247952
87.31307043626197,84.26527827463016,84.12084135966478,84.07654450883311
86.30946278110574,84.39679243502677,84.41547434604036,83.98954474320101
86.3099487408337,84.45852421935456,85.10901461419003,84.45257907744886
87.44296242063956,84.5310801900465,84.09180281808591,84.3215264011438
86.36494430972766,84.19880968236134,84.08730391241987,83.71460988989091
86.79857285501727,84.23920010814416,84.03293939726329,83.87531146285988
87.41491935110749,84.1889391135606,84.0,84.26901315961683
86.15097038902432,84.10449673232873,84.11981665864394,84.10472123388024
87.29044896434704,84.44417452895291,84.08732580123612,84.07394737681511
86.21044886193265,84.1368923638462,84.06410780128388,83.60721267928085
86.49026374612207,84.17161171383643,84.11243705802644,83.769344638061
87.83526856461417,84.28711151245759,84.13586326989756,84.06398891784616
86.15797808101448,84.05552945535561,84.01853544968836,84.05211791729758
86.57239100216789,84.27166540371606,84.26740358992951,84.03801302249894
86.99514734962537,84.37727769973763,84.1569466445808,84.23355648636303
87.46601325798956,84.40819058420934,84.00895580688274,84.29431018455735
87.92138071939695,84.23537139594835,84.2364217923868,83.91879085209234
85.92652867052769,83.86680170266608,84.89965440175126,84.2581843828288
86.23533943976341,84.03754654647383,85.04182514557169,84.02081985626528
87.46752256632531,85.54832949825813,84.95411892450468,85.40516678472929
87.04207055052905,85.70282045675273,85.2288246399354,85.91009788239232
87.32349791856421,85.77176810202792,85.60748807483911,86.01389965934683
87.80841560642479,86.40243140306231,86.61008304626775,86.41792429307132
87.65821014407332,86.37191485041053,86.67516841804672,86.58151638089997
87.26224275805802,85.96365833911204,86.93441777943919,86.81076028993027
87.97688091804496,87.247483257879,87.03738727882632,87.18783378506241
88.43045753076889,87.62584755991666,87.08925922524632,87.33186623112073
88.18207460895131,87.57326059672077,87.34231637392786,87.58357201133997
88.54414924499771,87.6575227597628,87.799804319089,87.6519638428501
88.80488666780334,87.97426047698272,87.99350708914541,87.81049748141669
88.86969646935172,88.03641861219371,88.08793211156146,87.87727405855495
88.69830510832597,88.32081003330832,87.96096415219367,87.74830054267107
88.71861733348962,88.63328329486123,87.98601569049457,87.71886911262747
88.9397118967534,88.45461038002647,88.08059274129758,88.13548414419873
89.09164244852786,88.68230527211651,88.08041272952845,88.4798940422507
88.95536570260504,88.66513612932387,88.08815135996576,88.44779353038524
87.43757436078731,84.85722364975531,84.72307776277246,84.20829021211492
86.93288118796832,84.59775798166021,84.75350640677722,84.48099087908376
88.65022092639663,88.56193284993657,88.16970468575623,88.51016919305576
87.41727251655766,85.47589145713285,85.48395688055439,84.97896340850144
87.32822384766577,84.94362388881405,84.24774957600113,84.23619777723758
87.47321660415422,84.42956185723565,84.43940519538143,84.33692434368581
86.7888992523603,84.23670607512591,84.14311803392651,83.85611288045938
86.36865627700793,84.53055991529794,84.89725540440983,84.7838447031705
86.33476075738618,84.2711726212054,84.2124753220223,83.89406936472848
86.87454102444606,84.52160461764258,84.38718000823553,83.64976243549548
87.13174742651425,84.24972985258997,84.15944452452368,84.11602250783864
87.21333705022063,84.27350147481077,84.022170498901,84.20154838732742
86.67846222778667,84.2942903715076,84.26005783367657,83.89005534197435
87.5427971230222,84.8107996347032,84.30141706930404,84.2558645114146
86.65272804843754,84.59472297028688,84.4897340343348,83.90364243324998
86.37121673340151,84.24254552343302,84.1558955114738,83.70101337124684
86.16802698378,84.11488693020112,84.06613153170564,83.89643996662647
87.71388166580006,84.53025488346847,84.28014534765649,84.32360685300921
87.8980677212485,84.28524373032636,84.5074411101748,84.1705652459487
85.94393393855245,83.97815306606834,84.58021790568056,84.05592578402701
86.14843216704665,84.15596996278796,84.47170841841096,84.08013757562134
87.09083073736069,85.4602066990622,85.44994688874382,85.31173517067683
87.0727537580553,85.62242271501214,86.03885320094669,85.67850827274748
87.6804138396316,86.1285621427584,86.37502614198914,86.01969768924101
87.52850076033609,86.27192146761404,86.70564341686368,86.51883694386261
